Container, 0, 0, 0, 1.60549, 1.60549, 0
Container, 0, MPI, 0, 1.60549, 1.60549, rank-98
State, rank-167, MPI_STATE, 0.934422, 1.605489, 0.671067, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-166
State, rank-166, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-166, MPI_STATE, 0.000000, 0.932471, 0.932471, 0.000000, PMPI_Allreduce
State, rank-166, MPI_STATE, 0.932471, 1.605489, 0.673018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-165
State, rank-165, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-165, MPI_STATE, 0.000000, 0.930521, 0.930521, 0.000000, PMPI_Allreduce
State, rank-165, MPI_STATE, 0.930521, 1.605489, 0.674968, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 0.928570, 0.928570, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 0.928570, 1.605489, 0.676919, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 0.926619, 0.926619, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 0.926619, 1.605489, 0.678870, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 0.924668, 0.924668, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 0.924668, 1.605489, 0.680821, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 0.922717, 0.922717, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 0.922717, 1.605489, 0.682772, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 0.920767, 0.920767, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 0.920767, 1.605489, 0.684722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 0.918816, 0.918816, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 0.918816, 1.605489, 0.686673, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 0.637904, 0.637904, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 0.637904, 1.605489, 0.967585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 0.916865, 0.916865, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 0.916865, 1.605489, 0.688624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 0.914914, 0.914914, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 0.914914, 1.605489, 0.690575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 0.912964, 0.912964, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 0.912964, 1.605489, 0.692525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 0.911013, 0.911013, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 0.911013, 1.605489, 0.694476, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 0.909062, 0.909062, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 0.909062, 1.605489, 0.696427, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 0.907111, 0.907111, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 0.907111, 1.605489, 0.698378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 0.905160, 0.905160, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 0.905160, 1.605489, 0.700329, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 0.903210, 0.903210, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 0.903210, 1.605489, 0.702279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 0.901259, 0.901259, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 0.901259, 1.605489, 0.704230, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 0.899308, 0.899308, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 0.899308, 1.605489, 0.706181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 0.635953, 0.635953, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 0.635953, 1.605489, 0.969536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 0.897357, 0.897357, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 0.897357, 1.605489, 0.708132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 0.895407, 0.895407, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 0.895407, 1.605489, 0.710082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 0.893456, 0.893456, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 0.893456, 1.605489, 0.712033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 0.891505, 0.891505, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 0.891505, 1.605489, 0.713984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 0.889554, 0.889554, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 0.889554, 1.605489, 0.715935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 0.887603, 0.887603, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 0.887603, 1.605489, 0.717886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 0.885653, 0.885653, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 0.885653, 1.605489, 0.719836, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 0.883702, 0.883702, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 0.883702, 1.605489, 0.721787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 0.881751, 0.881751, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 0.881751, 1.605489, 0.723738, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 0.879800, 0.879800, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 0.879800, 1.605489, 0.725689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 0.634002, 0.634002, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 0.634002, 1.605489, 0.971487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 0.877850, 0.877850, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 0.877850, 1.605489, 0.727639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 0.875899, 0.875899, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 0.875899, 1.605489, 0.729590, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 0.873948, 0.873948, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 0.873948, 1.605489, 0.731541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 0.871997, 0.871997, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 0.871997, 1.605489, 0.733492, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 0.870046, 0.870046, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 0.870046, 1.605489, 0.735443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 0.868096, 0.868096, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 0.868096, 1.605489, 0.737393, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 0.866145, 0.866145, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 0.866145, 1.605489, 0.739344, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 0.864194, 0.864194, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 0.864194, 1.605489, 0.741295, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 0.862243, 0.862243, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 0.862243, 1.605489, 0.743246, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 0.860293, 0.860293, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 0.860293, 1.605489, 0.745196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 0.632052, 0.632052, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 0.632052, 1.605489, 0.973437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 0.858342, 0.858342, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 0.858342, 1.605489, 0.747147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 0.856391, 0.856391, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 0.856391, 1.605489, 0.749098, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 0.854440, 0.854440, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 0.854440, 1.605489, 0.751049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 0.852489, 0.852489, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 0.852489, 1.605489, 0.753000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 0.850539, 0.850539, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 0.850539, 1.605489, 0.754950, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 0.848588, 0.848588, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 0.848588, 1.605489, 0.756901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 0.846637, 0.846637, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 0.846637, 1.605489, 0.758852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 0.844686, 0.844686, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 0.844686, 1.605489, 0.760803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 0.842736, 0.842736, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 0.842736, 1.605489, 0.762753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 0.840785, 0.840785, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 0.840785, 1.605489, 0.764704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 0.630101, 0.630101, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 0.630101, 1.605489, 0.975388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 0.838834, 0.838834, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 0.838834, 1.605489, 0.766655, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 0.836883, 0.836883, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 0.836883, 1.605489, 0.768606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 0.834932, 0.834932, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 0.834932, 1.605489, 0.770557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 0.832982, 0.832982, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 0.832982, 1.605489, 0.772507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 0.831031, 0.831031, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 0.831031, 1.605489, 0.774458, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 0.829080, 0.829080, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 0.829080, 1.605489, 0.776409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 0.827129, 0.827129, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 0.827129, 1.605489, 0.778360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 0.825179, 0.825179, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 0.825179, 1.605489, 0.780310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 0.823228, 0.823228, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 0.823228, 1.605489, 0.782261, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 0.821277, 0.821277, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 0.821277, 1.605489, 0.784212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 0.628150, 0.628150, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 0.628150, 1.605489, 0.977339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 0.819326, 0.819326, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 0.819326, 1.605489, 0.786163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 0.817375, 0.817375, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 0.817375, 1.605489, 0.788114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 0.815425, 0.815425, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 0.815425, 1.605489, 0.790064, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 0.813474, 0.813474, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 0.813474, 1.605489, 0.792015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 0.811523, 0.811523, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 0.811523, 1.605489, 0.793966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 0.809572, 0.809572, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 0.809572, 1.605489, 0.795917, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 0.807622, 0.807622, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 0.807622, 1.605489, 0.797867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 0.805671, 0.805671, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 0.805671, 1.605489, 0.799818, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 0.803720, 0.803720, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 0.803720, 1.605489, 0.801769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 0.801769, 0.801769, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 0.801769, 1.605489, 0.803720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.626199, 0.626199, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 0.626199, 1.605489, 0.979290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.60549, 1.60549, rank-0
