Container, 0, 0, 0, 48.1647, 48.1647, 0
Container, 0, MPI, 0, 48.1647, 48.1647, rank-98
State, rank-448, MPI_STATE, 0.000000, 44.477712, 44.477712, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 44.477712, 48.164680, 3.686968, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 44.419189, 44.419189, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 44.419189, 48.164680, 3.745491, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 44.360665, 44.360665, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 44.360665, 48.164680, 3.804015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 44.302142, 44.302142, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 44.302142, 48.164680, 3.862538, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 44.243619, 44.243619, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 44.243619, 48.164680, 3.921061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 44.185095, 44.185095, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 44.185095, 48.164680, 3.979585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 44.126572, 44.126572, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 44.126572, 48.164680, 4.038108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 44.068049, 44.068049, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 44.068049, 48.164680, 4.096631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 44.009525, 44.009525, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 44.009525, 48.164680, 4.155155, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 43.951002, 43.951002, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 43.951002, 48.164680, 4.213678, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 20.775773, 20.775773, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 20.775773, 48.164680, 27.388907, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 43.892479, 43.892479, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 43.892479, 48.164680, 4.272201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 43.833956, 43.833956, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 43.833956, 48.164680, 4.330724, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 43.775432, 43.775432, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 43.775432, 48.164680, 4.389248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 43.716909, 43.716909, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 43.716909, 48.164680, 4.447771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 43.658386, 43.658386, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 43.658386, 48.164680, 4.506294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 43.599862, 43.599862, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 43.599862, 48.164680, 4.564818, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 43.541339, 43.541339, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 43.541339, 48.164680, 4.623341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 43.482816, 43.482816, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 43.482816, 48.164680, 4.681864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 43.424292, 43.424292, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 43.424292, 48.164680, 4.740388, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 43.365769, 43.365769, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 43.365769, 48.164680, 4.798911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 20.717250, 20.717250, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 20.717250, 48.164680, 27.447430, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 43.307246, 43.307246, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 43.307246, 48.164680, 4.857434, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 43.248722, 43.248722, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 43.248722, 48.164680, 4.915958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 43.190199, 43.190199, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 43.190199, 48.164680, 4.974481, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 43.131676, 43.131676, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 43.131676, 48.164680, 5.033004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 43.073153, 43.073153, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 43.073153, 48.164680, 5.091527, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 43.014629, 43.014629, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 43.014629, 48.164680, 5.150051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 42.956106, 42.956106, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 42.956106, 48.164680, 5.208574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 42.897583, 42.897583, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 42.897583, 48.164680, 5.267097, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 42.839059, 42.839059, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 42.839059, 48.164680, 5.325621, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 42.780536, 42.780536, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 42.780536, 48.164680, 5.384144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 20.658727, 20.658727, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 20.658727, 48.164680, 27.505953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 42.722013, 42.722013, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 42.722013, 48.164680, 5.442667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 42.663489, 42.663489, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 42.663489, 48.164680, 5.501191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 42.604966, 42.604966, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 42.604966, 48.164680, 5.559714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 42.546443, 42.546443, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 42.546443, 48.164680, 5.618237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 42.487920, 42.487920, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 42.487920, 48.164680, 5.676760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 42.429396, 42.429396, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 42.429396, 48.164680, 5.735284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 42.370873, 42.370873, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 42.370873, 48.164680, 5.793807, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 42.312350, 42.312350, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 42.312350, 48.164680, 5.852330, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 42.253826, 42.253826, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 42.253826, 48.164680, 5.910854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 42.195303, 42.195303, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 42.195303, 48.164680, 5.969377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 20.600203, 20.600203, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 20.600203, 48.164680, 27.564477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 42.136780, 42.136780, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 42.136780, 48.164680, 6.027900, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 42.078256, 42.078256, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 42.078256, 48.164680, 6.086424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 42.019733, 42.019733, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 42.019733, 48.164680, 6.144947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 41.961210, 41.961210, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 41.961210, 48.164680, 6.203470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 41.902686, 41.902686, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 41.902686, 48.164680, 6.261994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 41.844163, 41.844163, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 41.844163, 48.164680, 6.320517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 41.785640, 41.785640, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 41.785640, 48.164680, 6.379040, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 41.727117, 41.727117, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 41.727117, 48.164680, 6.437563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 41.668593, 41.668593, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 41.668593, 48.164680, 6.496087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 41.610070, 41.610070, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 41.610070, 48.164680, 6.554610, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 20.541680, 20.541680, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 20.541680, 48.164680, 27.623000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 18.434841, 18.434841, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 18.434841, 48.164680, 29.729839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 41.551547, 41.551547, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 41.551547, 48.164680, 6.613133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 41.493023, 41.493023, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 41.493023, 48.164680, 6.671657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 41.434500, 41.434500, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 41.434500, 48.164680, 6.730180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 41.375977, 41.375977, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 41.375977, 48.164680, 6.788703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 41.317453, 41.317453, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 41.317453, 48.164680, 6.847227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 41.258930, 41.258930, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 41.258930, 48.164680, 6.905750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 41.200407, 41.200407, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 41.200407, 48.164680, 6.964273, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 41.141883, 41.141883, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 41.141883, 48.164680, 7.022797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 41.083360, 41.083360, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 41.083360, 48.164680, 7.081320, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 41.024837, 41.024837, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 41.024837, 48.164680, 7.139843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 20.483157, 20.483157, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 20.483157, 48.164680, 27.681523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 40.966314, 40.966314, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 40.966314, 48.164680, 7.198366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 40.907790, 40.907790, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 40.907790, 48.164680, 7.256890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 40.849267, 40.849267, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 40.849267, 48.164680, 7.315413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 40.790744, 40.790744, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 40.790744, 48.164680, 7.373936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 40.732220, 40.732220, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 40.732220, 48.164680, 7.432460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-383, MPI_STATE, 0.000000, 40.673697, 40.673697, 0.000000, PMPI_Allreduce
State, rank-383, MPI_STATE, 40.673697, 48.164680, 7.490983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-382
State, rank-382, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-382, MPI_STATE, 0.000000, 40.615174, 40.615174, 0.000000, PMPI_Allreduce
