Container, 0, 0, 0, 49.7452, 49.7452, 0
Container, 0, MPI, 0, 49.7452, 49.7452, rank-98
State, rank-308, MPI_STATE, 0.000000, 37.475133, 37.475133, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 37.475133, 49.745216, 12.270083, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 37.414689, 37.414689, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 37.414689, 49.745216, 12.330527, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 37.354245, 37.354245, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 37.354245, 49.745216, 12.390971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 37.293801, 37.293801, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 37.293801, 49.745216, 12.451415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 37.233357, 37.233357, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 37.233357, 49.745216, 12.511859, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 37.172914, 37.172914, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 37.172914, 49.745216, 12.572302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 37.112470, 37.112470, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 37.112470, 49.745216, 12.632746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 37.052026, 37.052026, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 37.052026, 49.745216, 12.693190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 36.991582, 36.991582, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 36.991582, 49.745216, 12.753634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 36.931139, 36.931139, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 36.931139, 49.745216, 12.814077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 20.611323, 20.611323, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 20.611323, 49.745216, 29.133893, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 18.979341, 18.979341, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 18.979341, 49.745216, 30.765875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 36.870695, 36.870695, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 36.870695, 49.745216, 12.874521, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 36.810251, 36.810251, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 36.810251, 49.745216, 12.934965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 36.749807, 36.749807, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 36.749807, 49.745216, 12.995409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 36.689364, 36.689364, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 36.689364, 49.745216, 13.055852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 36.628920, 36.628920, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 36.628920, 49.745216, 13.116296, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 36.568476, 36.568476, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 36.568476, 49.745216, 13.176740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 36.508032, 36.508032, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 36.508032, 49.745216, 13.237184, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 36.447589, 36.447589, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 36.447589, 49.745216, 13.297627, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 36.387145, 36.387145, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 36.387145, 49.745216, 13.358071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 36.326701, 36.326701, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 36.326701, 49.745216, 13.418515, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 20.550879, 20.550879, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 20.550879, 49.745216, 29.194337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 36.266257, 36.266257, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 36.266257, 49.745216, 13.478959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 36.205814, 36.205814, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 36.205814, 49.745216, 13.539402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 36.145370, 36.145370, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 36.145370, 49.745216, 13.599846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 36.084926, 36.084926, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 36.084926, 49.745216, 13.660290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 36.024482, 36.024482, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 36.024482, 49.745216, 13.720734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 35.964038, 35.964038, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 35.964038, 49.745216, 13.781178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 35.903595, 35.903595, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 35.903595, 49.745216, 13.841621, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 35.843151, 35.843151, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 35.843151, 49.745216, 13.902065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 35.782707, 35.782707, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 35.782707, 49.745216, 13.962509, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 35.722263, 35.722263, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 35.722263, 49.745216, 14.022953, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 20.490435, 20.490435, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 20.490435, 49.745216, 29.254781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 35.661820, 35.661820, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 35.661820, 49.745216, 14.083396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 35.601376, 35.601376, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 35.601376, 49.745216, 14.143840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 35.540932, 35.540932, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 35.540932, 49.745216, 14.204284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 35.480488, 35.480488, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 35.480488, 49.745216, 14.264728, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 35.420045, 35.420045, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 35.420045, 49.745216, 14.325171, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 35.359601, 35.359601, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 35.359601, 49.745216, 14.385615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 35.299157, 35.299157, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 35.299157, 49.745216, 14.446059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 35.238713, 35.238713, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 35.238713, 49.745216, 14.506503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 35.178270, 35.178270, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 35.178270, 49.745216, 14.566946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 35.117826, 35.117826, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 35.117826, 49.745216, 14.627390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 20.429992, 20.429992, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 20.429992, 49.745216, 29.315224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 35.057382, 35.057382, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 35.057382, 49.745216, 14.687834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 34.996938, 34.996938, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 34.996938, 49.745216, 14.748278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 34.936494, 34.936494, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 34.936494, 49.745216, 14.808722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 34.876051, 34.876051, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 34.876051, 49.745216, 14.869165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 34.815607, 34.815607, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 34.815607, 49.745216, 14.929609, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 34.755163, 34.755163, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 34.755163, 49.745216, 14.990053, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 34.694719, 34.694719, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 34.694719, 49.745216, 15.050497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 34.634276, 34.634276, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 34.634276, 49.745216, 15.110940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 34.573832, 34.573832, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 34.573832, 49.745216, 15.171384, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 34.513388, 34.513388, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 34.513388, 49.745216, 15.231828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 20.369548, 20.369548, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 20.369548, 49.745216, 29.375668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 34.452944, 34.452944, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 34.452944, 49.745216, 15.292272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 34.392501, 34.392501, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 34.392501, 49.745216, 15.352715, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 34.332057, 34.332057, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 34.332057, 49.745216, 15.413159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 34.271613, 34.271613, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 34.271613, 49.745216, 15.473603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 34.211169, 34.211169, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 34.211169, 49.745216, 15.534047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 34.150726, 34.150726, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 34.150726, 49.745216, 15.594490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 34.090282, 34.090282, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 34.090282, 49.745216, 15.654934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 34.029838, 34.029838, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 34.029838, 49.745216, 15.715378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 33.969394, 33.969394, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 33.969394, 49.745216, 15.775822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 33.908951, 33.908951, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 33.908951, 49.745216, 15.836265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 20.309104, 20.309104, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 20.309104, 49.745216, 29.436112, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 33.848507, 33.848507, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 33.848507, 49.745216, 15.896709, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 33.788063, 33.788063, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 33.788063, 49.745216, 15.957153, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 33.727619, 33.727619, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 33.727619, 49.745216, 16.017597, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 33.667175, 33.667175, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 33.667175, 49.745216, 16.078041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 33.606732, 33.606732, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 33.606732, 49.745216, 16.138484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 33.546288, 33.546288, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 33.546288, 49.745216, 16.198928, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
