Container, 0, 0, 0, 46.4904, 46.4904, 0
Container, 0, MPI, 0, 46.4904, 46.4904, rank-98
State, rank-306, MPI_STATE, 34.910136, 46.490360, 11.580224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 34.853647, 34.853647, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 34.853647, 46.490360, 11.636713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 34.797159, 34.797159, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 34.797159, 46.490360, 11.693201, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 34.740670, 34.740670, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 34.740670, 46.490360, 11.749690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 34.684181, 34.684181, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 34.684181, 46.490360, 11.806179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 34.627692, 34.627692, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 34.627692, 46.490360, 11.862668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 34.571203, 34.571203, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 34.571203, 46.490360, 11.919157, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 34.514714, 34.514714, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 34.514714, 46.490360, 11.975646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 19.262713, 19.262713, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 19.262713, 46.490360, 27.227647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 17.737513, 17.737513, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 17.737513, 46.490360, 28.752847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 34.458225, 34.458225, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 34.458225, 46.490360, 12.032135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 34.401736, 34.401736, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 34.401736, 46.490360, 12.088624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 34.345247, 34.345247, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 34.345247, 46.490360, 12.145113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 34.288759, 34.288759, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 34.288759, 46.490360, 12.201601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 34.232270, 34.232270, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 34.232270, 46.490360, 12.258090, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 34.175781, 34.175781, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 34.175781, 46.490360, 12.314579, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 34.119292, 34.119292, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 34.119292, 46.490360, 12.371068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 34.062803, 34.062803, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 34.062803, 46.490360, 12.427557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 34.006314, 34.006314, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 34.006314, 46.490360, 12.484046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 33.949825, 33.949825, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 33.949825, 46.490360, 12.540535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 19.206224, 19.206224, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 19.206224, 46.490360, 27.284136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 33.893336, 33.893336, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 33.893336, 46.490360, 12.597024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 33.836847, 33.836847, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 33.836847, 46.490360, 12.653513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 33.780358, 33.780358, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 33.780358, 46.490360, 12.710002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 33.723870, 33.723870, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 33.723870, 46.490360, 12.766490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 33.667381, 33.667381, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 33.667381, 46.490360, 12.822979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 33.610892, 33.610892, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 33.610892, 46.490360, 12.879468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 33.554403, 33.554403, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 33.554403, 46.490360, 12.935957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 33.497914, 33.497914, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 33.497914, 46.490360, 12.992446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 33.441425, 33.441425, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 33.441425, 46.490360, 13.048935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 33.384936, 33.384936, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 33.384936, 46.490360, 13.105424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 19.149735, 19.149735, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 19.149735, 46.490360, 27.340625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 33.328447, 33.328447, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 33.328447, 46.490360, 13.161913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 33.271958, 33.271958, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 33.271958, 46.490360, 13.218402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 33.215470, 33.215470, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 33.215470, 46.490360, 13.274890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 33.158981, 33.158981, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 33.158981, 46.490360, 13.331379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 33.102492, 33.102492, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 33.102492, 46.490360, 13.387868, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 33.046003, 33.046003, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 33.046003, 46.490360, 13.444357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 32.989514, 32.989514, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 32.989514, 46.490360, 13.500846, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 32.933025, 32.933025, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 32.933025, 46.490360, 13.557335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 32.876536, 32.876536, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 32.876536, 46.490360, 13.613824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 32.820047, 32.820047, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 32.820047, 46.490360, 13.670313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 19.093246, 19.093246, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 19.093246, 46.490360, 27.397114, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 32.763558, 32.763558, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 32.763558, 46.490360, 13.726802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 32.707069, 32.707069, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 32.707069, 46.490360, 13.783291, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 32.650581, 32.650581, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 32.650581, 46.490360, 13.839779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 32.594092, 32.594092, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 32.594092, 46.490360, 13.896268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 32.537603, 32.537603, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 32.537603, 46.490360, 13.952757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 32.481114, 32.481114, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 32.481114, 46.490360, 14.009246, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 32.424625, 32.424625, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 32.424625, 46.490360, 14.065735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 32.368136, 32.368136, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 32.368136, 46.490360, 14.122224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 32.311647, 32.311647, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 32.311647, 46.490360, 14.178713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 32.255158, 32.255158, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 32.255158, 46.490360, 14.235202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 19.036757, 19.036757, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 19.036757, 46.490360, 27.453603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 32.198669, 32.198669, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 32.198669, 46.490360, 14.291691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 32.142181, 32.142181, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 32.142181, 46.490360, 14.348179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 32.085692, 32.085692, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 32.085692, 46.490360, 14.404668, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 32.029203, 32.029203, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 32.029203, 46.490360, 14.461157, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 31.972714, 31.972714, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 31.972714, 46.490360, 14.517646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 31.916225, 31.916225, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 31.916225, 46.490360, 14.574135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 31.859736, 31.859736, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 31.859736, 46.490360, 14.630624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 31.803247, 31.803247, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 31.803247, 46.490360, 14.687113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 31.746758, 31.746758, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 31.746758, 46.490360, 14.743602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 31.690269, 31.690269, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 31.690269, 46.490360, 14.800091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 18.980268, 18.980268, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 18.980268, 46.490360, 27.510092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 31.633780, 31.633780, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 31.633780, 46.490360, 14.856580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 31.577292, 31.577292, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 31.577292, 46.490360, 14.913068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 31.520803, 31.520803, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 31.520803, 46.490360, 14.969557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 31.464314, 31.464314, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 31.464314, 46.490360, 15.026046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 31.407825, 31.407825, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 31.407825, 46.490360, 15.082535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 31.351336, 31.351336, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 31.351336, 46.490360, 15.139024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 31.294847, 31.294847, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 31.294847, 46.490360, 15.195513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 31.238358, 31.238358, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 31.238358, 46.490360, 15.252002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 31.181869, 31.181869, 0.000000, PMPI_Allreduce
