Container, 0, 0, 0, 49.7434, 49.7434, 0
Container, 0, MPI, 0, 49.7434, 49.7434, rank-98
Container, 0, MPI, 0, 49.7434, 49.7434, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 30.341648, 30.341648, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 30.341648, 49.743380, 19.401732, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 22.363366, 22.363366, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 22.363366, 49.743380, 27.380014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 30.281207, 30.281207, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 30.281207, 49.743380, 19.462173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 30.220765, 30.220765, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 30.220765, 49.743380, 19.522615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 30.160324, 30.160324, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 30.160324, 49.743380, 19.583056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 30.099882, 30.099882, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 30.099882, 49.743380, 19.643498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 30.039441, 30.039441, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 30.039441, 49.743380, 19.703939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 29.978999, 29.978999, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 29.978999, 49.743380, 19.764381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 29.918558, 29.918558, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 29.918558, 49.743380, 19.824822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 29.858116, 29.858116, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 29.858116, 49.743380, 19.885264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 29.797675, 29.797675, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 29.797675, 49.743380, 19.945705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 29.737233, 29.737233, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 29.737233, 49.743380, 20.006147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 22.302925, 22.302925, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 22.302925, 49.743380, 27.440455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 29.676791, 29.676791, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 29.676791, 49.743380, 20.066589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 29.616350, 29.616350, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 29.616350, 49.743380, 20.127030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 29.555908, 29.555908, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 29.555908, 49.743380, 20.187472, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 29.495467, 29.495467, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 29.495467, 49.743380, 20.247913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 29.435025, 29.435025, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 29.435025, 49.743380, 20.308355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 29.374584, 29.374584, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 29.374584, 49.743380, 20.368796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 29.314142, 29.314142, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 29.314142, 49.743380, 20.429238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 29.253701, 29.253701, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 29.253701, 49.743380, 20.489679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 29.193259, 29.193259, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 29.193259, 49.743380, 20.550121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 29.132818, 29.132818, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 29.132818, 49.743380, 20.610562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 22.242483, 22.242483, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 22.242483, 49.743380, 27.500897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 29.072376, 29.072376, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 29.072376, 49.743380, 20.671004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 29.011935, 29.011935, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 29.011935, 49.743380, 20.731445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 28.951493, 28.951493, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 28.951493, 49.743380, 20.791887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 28.891052, 28.891052, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 28.891052, 49.743380, 20.852328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 28.830610, 28.830610, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 28.830610, 49.743380, 20.912770, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 28.770169, 28.770169, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 28.770169, 49.743380, 20.973211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 28.709727, 28.709727, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 28.709727, 49.743380, 21.033653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 28.649285, 28.649285, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 28.649285, 49.743380, 21.094095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 28.588844, 28.588844, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 28.588844, 49.743380, 21.154536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 28.528402, 28.528402, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 28.528402, 49.743380, 21.214978, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 22.182042, 22.182042, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 22.182042, 49.743380, 27.561338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 28.467961, 28.467961, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 28.467961, 49.743380, 21.275419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 28.407519, 28.407519, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 28.407519, 49.743380, 21.335861, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 28.347078, 28.347078, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 28.347078, 49.743380, 21.396302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 28.286636, 28.286636, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 28.286636, 49.743380, 21.456744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 28.226195, 28.226195, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 28.226195, 49.743380, 21.517185, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 28.165753, 28.165753, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 28.165753, 49.743380, 21.577627, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 28.105312, 28.105312, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 28.105312, 49.743380, 21.638068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 28.044870, 28.044870, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 28.044870, 49.743380, 21.698510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 27.984429, 27.984429, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 27.984429, 49.743380, 21.758951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 27.923987, 27.923987, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 27.923987, 49.743380, 21.819393, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 22.121600, 22.121600, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 22.121600, 49.743380, 27.621780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 27.863546, 27.863546, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 27.863546, 49.743380, 21.879834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 27.803104, 27.803104, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 27.803104, 49.743380, 21.940276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 27.742663, 27.742663, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 27.742663, 49.743380, 22.000717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 27.682221, 27.682221, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 27.682221, 49.743380, 22.061159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 27.621779, 27.621779, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 27.621779, 49.743380, 22.121601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 27.561338, 27.561338, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 27.561338, 49.743380, 22.182042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 27.500896, 27.500896, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 27.500896, 49.743380, 22.242484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 27.440455, 27.440455, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 27.440455, 49.743380, 22.302925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 27.380013, 27.380013, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 27.380013, 49.743380, 22.363367, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 27.319572, 27.319572, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 27.319572, 49.743380, 22.423808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 22.061159, 22.061159, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 22.061159, 49.743380, 27.682221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 27.259130, 27.259130, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 27.259130, 49.743380, 22.484250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 27.198689, 27.198689, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 27.198689, 49.743380, 22.544691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 27.138247, 27.138247, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 27.138247, 49.743380, 22.605133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 27.077806, 27.077806, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 27.077806, 49.743380, 22.665574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 27.017364, 27.017364, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 27.017364, 49.743380, 22.726016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 26.956923, 26.956923, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 26.956923, 49.743380, 22.786457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 26.896481, 26.896481, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 26.896481, 49.743380, 22.846899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 26.836040, 26.836040, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 26.836040, 49.743380, 22.907340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 26.775598, 26.775598, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 26.775598, 49.743380, 22.967782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 26.715156, 26.715156, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 26.715156, 49.743380, 23.028224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 22.000717, 22.000717, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 22.000717, 49.743380, 27.742663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 26.654715, 26.654715, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 26.654715, 49.743380, 23.088665, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 26.594273, 26.594273, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 26.594273, 49.743380, 23.149107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 26.533832, 26.533832, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 26.533832, 49.743380, 23.209548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 26.473390, 26.473390, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 26.473390, 49.743380, 23.269990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 26.412949, 26.412949, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 26.412949, 49.743380, 23.330431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
