Container, 0, 0, 0, 1.54968, 1.54968, 0
Container, 0, MPI, 0, 1.54968, 1.54968, rank-98
State, rank-449, MPI_STATE, 1.432935, 1.549679, 0.116744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.670335, 0.670335, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.670335, 1.549679, 0.879344, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-448
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 1.431052, 1.431052, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 1.431052, 1.549679, 0.118627, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 1.429169, 1.429169, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 1.429169, 1.549679, 0.120510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 1.427286, 1.427286, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 1.427286, 1.549679, 0.122393, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 1.425403, 1.425403, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 1.425403, 1.549679, 0.124276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 1.423520, 1.423520, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 1.423520, 1.549679, 0.126159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 1.421637, 1.421637, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 1.421637, 1.549679, 0.128042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 1.419754, 1.419754, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 1.419754, 1.549679, 0.129925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 1.417871, 1.417871, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 1.417871, 1.549679, 0.131808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 1.415988, 1.415988, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 1.415988, 1.549679, 0.133691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 1.414105, 1.414105, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 1.414105, 1.549679, 0.135574, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.668452, 0.668452, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.668452, 1.549679, 0.881227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 1.412222, 1.412222, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 1.412222, 1.549679, 0.137457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 1.410339, 1.410339, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 1.410339, 1.549679, 0.139340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 1.408456, 1.408456, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 1.408456, 1.549679, 0.141223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 1.406573, 1.406573, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 1.406573, 1.549679, 0.143106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 1.404690, 1.404690, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 1.404690, 1.549679, 0.144989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 1.402808, 1.402808, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 1.402808, 1.549679, 0.146871, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 1.400925, 1.400925, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 1.400925, 1.549679, 0.148754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 1.399042, 1.399042, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 1.399042, 1.549679, 0.150637, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 1.397159, 1.397159, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 1.397159, 1.549679, 0.152520, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 1.395276, 1.395276, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 1.395276, 1.549679, 0.154403, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.666569, 0.666569, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.666569, 1.549679, 0.883110, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 1.393393, 1.393393, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 1.393393, 1.549679, 0.156286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 1.391510, 1.391510, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 1.391510, 1.549679, 0.158169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 1.389627, 1.389627, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 1.389627, 1.549679, 0.160052, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 1.387744, 1.387744, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 1.387744, 1.549679, 0.161935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 1.385861, 1.385861, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 1.385861, 1.549679, 0.163818, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 1.383978, 1.383978, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 1.383978, 1.549679, 0.165701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 1.382095, 1.382095, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 1.382095, 1.549679, 0.167584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 1.380212, 1.380212, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 1.380212, 1.549679, 0.169467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 1.378329, 1.378329, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 1.378329, 1.549679, 0.171350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 1.376446, 1.376446, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 1.376446, 1.549679, 0.173233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.664686, 0.664686, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.664686, 1.549679, 0.884993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 1.374563, 1.374563, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 1.374563, 1.549679, 0.175116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 1.372680, 1.372680, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 1.372680, 1.549679, 0.176999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 1.370797, 1.370797, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 1.370797, 1.549679, 0.178882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 1.368914, 1.368914, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 1.368914, 1.549679, 0.180765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 1.367031, 1.367031, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 1.367031, 1.549679, 0.182648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 1.365148, 1.365148, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 1.365148, 1.549679, 0.184531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 1.363265, 1.363265, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 1.363265, 1.549679, 0.186414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 1.361382, 1.361382, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 1.361382, 1.549679, 0.188297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 1.359499, 1.359499, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 1.359499, 1.549679, 0.190180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 1.357616, 1.357616, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 1.357616, 1.549679, 0.192063, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.662803, 0.662803, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.662803, 1.549679, 0.886876, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 1.355733, 1.355733, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 1.355733, 1.549679, 0.193946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 1.353850, 1.353850, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 1.353850, 1.549679, 0.195829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 1.351968, 1.351968, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 1.351968, 1.549679, 0.197711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 1.350085, 1.350085, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 1.350085, 1.549679, 0.199594, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 1.348202, 1.348202, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 1.348202, 1.549679, 0.201477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 1.346319, 1.346319, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 1.346319, 1.549679, 0.203360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 1.344436, 1.344436, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 1.344436, 1.549679, 0.205243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 1.342553, 1.342553, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 1.342553, 1.549679, 0.207126, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 1.340670, 1.340670, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 1.340670, 1.549679, 0.209009, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 1.338787, 1.338787, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 1.338787, 1.549679, 0.210892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.660920, 0.660920, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.660920, 1.549679, 0.888759, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.593133, 0.593133, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.593133, 1.549679, 0.956546, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 1.336904, 1.336904, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 1.336904, 1.549679, 0.212775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 1.335021, 1.335021, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 1.335021, 1.549679, 0.214658, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 1.333138, 1.333138, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 1.333138, 1.549679, 0.216541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 1.331255, 1.331255, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 1.331255, 1.549679, 0.218424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 1.329372, 1.329372, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 1.329372, 1.549679, 0.220307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 1.327489, 1.327489, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 1.327489, 1.549679, 0.222190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 1.325606, 1.325606, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 1.325606, 1.549679, 0.224073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 1.323723, 1.323723, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 1.323723, 1.549679, 0.225956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 1.321840, 1.321840, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 1.321840, 1.549679, 0.227839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 1.319957, 1.319957, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 1.319957, 1.549679, 0.229722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.659037, 0.659037, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.659037, 1.549679, 0.890642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 1.318074, 1.318074, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 1.318074, 1.549679, 0.231605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 1.316191, 1.316191, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 1.316191, 1.549679, 0.233488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 1.314308, 1.314308, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 1.314308, 1.549679, 0.235371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 1.312425, 1.312425, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 1.312425, 1.549679, 0.237254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 1.310542, 1.310542, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 1.310542, 1.549679, 0.239137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-383, MPI_STATE, 0.000000, 1.308659, 1.308659, 0.000000, PMPI_Allreduce
State, rank-383, MPI_STATE, 1.308659, 1.549679, 0.241020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-382
State, rank-382, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-382, MPI_STATE, 0.000000, 1.306776, 1.306776, 0.000000, PMPI_Allreduce
State, rank-382, MPI_STATE, 1.306776, 1.549679, 0.242903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-381
