Container, 0, 0, 0, 2.13795, 2.13795, 0
Container, 0, MPI, 0, 2.13795, 2.13795, rank-98
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 1.974296, 1.974296, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 1.974296, 2.137955, 0.163659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 1.971699, 1.971699, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 1.971699, 2.137955, 0.166256, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 1.969101, 1.969101, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 1.969101, 2.137955, 0.168854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 1.966503, 1.966503, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 1.966503, 2.137955, 0.171452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 1.963905, 1.963905, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 1.963905, 2.137955, 0.174050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 1.961308, 1.961308, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 1.961308, 2.137955, 0.176647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 1.958710, 1.958710, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 1.958710, 2.137955, 0.179245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 1.956112, 1.956112, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 1.956112, 2.137955, 0.181843, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 1.953514, 1.953514, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 1.953514, 2.137955, 0.184441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 1.950917, 1.950917, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 1.950917, 2.137955, 0.187038, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.922204, 0.922204, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.922204, 2.137955, 1.215751, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 1.948319, 1.948319, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 1.948319, 2.137955, 0.189636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 1.945721, 1.945721, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 1.945721, 2.137955, 0.192234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 1.943123, 1.943123, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 1.943123, 2.137955, 0.194832, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 1.940526, 1.940526, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 1.940526, 2.137955, 0.197429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 1.937928, 1.937928, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 1.937928, 2.137955, 0.200027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 1.935330, 1.935330, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 1.935330, 2.137955, 0.202625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 1.932732, 1.932732, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 1.932732, 2.137955, 0.205223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 1.930134, 1.930134, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 1.930134, 2.137955, 0.207821, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 1.927537, 1.927537, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 1.927537, 2.137955, 0.210418, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 1.924939, 1.924939, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 1.924939, 2.137955, 0.213016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.919606, 0.919606, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.919606, 2.137955, 1.218349, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 1.922341, 1.922341, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 1.922341, 2.137955, 0.215614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 1.919743, 1.919743, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 1.919743, 2.137955, 0.218212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 1.917146, 1.917146, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 1.917146, 2.137955, 0.220809, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 1.914548, 1.914548, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 1.914548, 2.137955, 0.223407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 1.911950, 1.911950, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 1.911950, 2.137955, 0.226005, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 1.909352, 1.909352, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 1.909352, 2.137955, 0.228603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 1.906755, 1.906755, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 1.906755, 2.137955, 0.231200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 1.904157, 1.904157, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 1.904157, 2.137955, 0.233798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 1.901559, 1.901559, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 1.901559, 2.137955, 0.236396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 1.898961, 1.898961, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 1.898961, 2.137955, 0.238994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.917009, 0.917009, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.917009, 2.137955, 1.220946, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 1.896364, 1.896364, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 1.896364, 2.137955, 0.241591, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 1.893766, 1.893766, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 1.893766, 2.137955, 0.244189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 1.891168, 1.891168, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 1.891168, 2.137955, 0.246787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 1.888570, 1.888570, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 1.888570, 2.137955, 0.249385, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 1.885973, 1.885973, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 1.885973, 2.137955, 0.251982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 1.883375, 1.883375, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 1.883375, 2.137955, 0.254580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 1.880777, 1.880777, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 1.880777, 2.137955, 0.257178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 1.878179, 1.878179, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 1.878179, 2.137955, 0.259776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 1.875582, 1.875582, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 1.875582, 2.137955, 0.262373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 1.872984, 1.872984, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 1.872984, 2.137955, 0.264971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.914411, 0.914411, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.914411, 2.137955, 1.223544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 1.870386, 1.870386, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 1.870386, 2.137955, 0.267569, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 1.867788, 1.867788, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 1.867788, 2.137955, 0.270167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 1.865191, 1.865191, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 1.865191, 2.137955, 0.272764, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 1.862593, 1.862593, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 1.862593, 2.137955, 0.275362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 1.859995, 1.859995, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 1.859995, 2.137955, 0.277960, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 1.857397, 1.857397, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 1.857397, 2.137955, 0.280558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 1.854799, 1.854799, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 1.854799, 2.137955, 0.283156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 1.852202, 1.852202, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 1.852202, 2.137955, 0.285753, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 1.849604, 1.849604, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 1.849604, 2.137955, 0.288351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 1.847006, 1.847006, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 1.847006, 2.137955, 0.290949, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.911813, 0.911813, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.911813, 2.137955, 1.226142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.818294, 0.818294, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.818294, 2.137955, 1.319661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 1.844408, 1.844408, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 1.844408, 2.137955, 0.293547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 1.841811, 1.841811, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 1.841811, 2.137955, 0.296144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 1.839213, 1.839213, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 1.839213, 2.137955, 0.298742, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 1.836615, 1.836615, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 1.836615, 2.137955, 0.301340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 1.834017, 1.834017, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 1.834017, 2.137955, 0.303938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 1.831420, 1.831420, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 1.831420, 2.137955, 0.306535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 1.828822, 1.828822, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 1.828822, 2.137955, 0.309133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 1.826224, 1.826224, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 1.826224, 2.137955, 0.311731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 1.823626, 1.823626, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 1.823626, 2.137955, 0.314329, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 1.821029, 1.821029, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 1.821029, 2.137955, 0.316926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.909215, 0.909215, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.909215, 2.137955, 1.228740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 1.818431, 1.818431, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 1.818431, 2.137955, 0.319524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 1.815833, 1.815833, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 1.815833, 2.137955, 0.322122, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 1.813235, 1.813235, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 1.813235, 2.137955, 0.324720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 1.810638, 1.810638, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 1.810638, 2.137955, 0.327317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 1.808040, 1.808040, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 1.808040, 2.137955, 0.329915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-383, MPI_STATE, 0.000000, 1.805442, 1.805442, 0.000000, PMPI_Allreduce
State, rank-383, MPI_STATE, 1.805442, 2.137955, 0.332513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-382
State, rank-382, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-382, MPI_STATE, 0.000000, 1.802844, 1.802844, 0.000000, PMPI_Allreduce
State, rank-382, MPI_STATE, 1.802844, 2.137955, 0.335111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-381
State, rank-381, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-381, MPI_STATE, 0.000000, 1.800247, 1.800247, 0.000000, PMPI_Allreduce
State, rank-381, MPI_STATE, 1.800247, 2.137955, 0.337708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-380
State, rank-380, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
