Container, 0, 0, 0, 48.165, 48.165, 0
Container, 0, MPI, 0, 48.165, 48.165, rank-98
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 44.536496, 44.536496, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 44.536496, 48.164963, 3.628467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 20.834419, 20.834419, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 20.834419, 48.164963, 27.330544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-448
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 44.477973, 44.477973, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 44.477973, 48.164963, 3.686990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 44.419449, 44.419449, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 44.419449, 48.164963, 3.745514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 44.360926, 44.360926, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 44.360926, 48.164963, 3.804037, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 44.302402, 44.302402, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 44.302402, 48.164963, 3.862561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 44.243878, 44.243878, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 44.243878, 48.164963, 3.921085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 44.185355, 44.185355, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 44.185355, 48.164963, 3.979608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 44.126831, 44.126831, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 44.126831, 48.164963, 4.038132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 44.068307, 44.068307, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 44.068307, 48.164963, 4.096656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 44.009784, 44.009784, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 44.009784, 48.164963, 4.155179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 43.951260, 43.951260, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 43.951260, 48.164963, 4.213703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 20.775895, 20.775895, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 20.775895, 48.164963, 27.389068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 43.892736, 43.892736, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 43.892736, 48.164963, 4.272227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 43.834213, 43.834213, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 43.834213, 48.164963, 4.330750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 43.775689, 43.775689, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 43.775689, 48.164963, 4.389274, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 43.717165, 43.717165, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 43.717165, 48.164963, 4.447798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 43.658642, 43.658642, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 43.658642, 48.164963, 4.506321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 43.600118, 43.600118, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 43.600118, 48.164963, 4.564845, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 43.541594, 43.541594, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 43.541594, 48.164963, 4.623369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 43.483071, 43.483071, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 43.483071, 48.164963, 4.681892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 43.424547, 43.424547, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 43.424547, 48.164963, 4.740416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 43.366023, 43.366023, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 43.366023, 48.164963, 4.798940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 20.717372, 20.717372, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 20.717372, 48.164963, 27.447591, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 43.307500, 43.307500, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 43.307500, 48.164963, 4.857463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 43.248976, 43.248976, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 43.248976, 48.164963, 4.915987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 43.190453, 43.190453, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 43.190453, 48.164963, 4.974510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 43.131929, 43.131929, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 43.131929, 48.164963, 5.033034, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 43.073405, 43.073405, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 43.073405, 48.164963, 5.091558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 43.014882, 43.014882, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 43.014882, 48.164963, 5.150081, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 42.956358, 42.956358, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 42.956358, 48.164963, 5.208605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 42.897834, 42.897834, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 42.897834, 48.164963, 5.267129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 42.839311, 42.839311, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 42.839311, 48.164963, 5.325652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 42.780787, 42.780787, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 42.780787, 48.164963, 5.384176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 20.658848, 20.658848, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 20.658848, 48.164963, 27.506115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 42.722263, 42.722263, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 42.722263, 48.164963, 5.442700, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 42.663740, 42.663740, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 42.663740, 48.164963, 5.501223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 42.605216, 42.605216, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 42.605216, 48.164963, 5.559747, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 42.546692, 42.546692, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 42.546692, 48.164963, 5.618271, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 42.488169, 42.488169, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 42.488169, 48.164963, 5.676794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 42.429645, 42.429645, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 42.429645, 48.164963, 5.735318, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 42.371121, 42.371121, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 42.371121, 48.164963, 5.793842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 42.312598, 42.312598, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 42.312598, 48.164963, 5.852365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 42.254074, 42.254074, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 42.254074, 48.164963, 5.910889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 42.195551, 42.195551, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 42.195551, 48.164963, 5.969412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 20.600324, 20.600324, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 20.600324, 48.164963, 27.564639, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 42.137027, 42.137027, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 42.137027, 48.164963, 6.027936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 42.078503, 42.078503, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 42.078503, 48.164963, 6.086460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 42.019980, 42.019980, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 42.019980, 48.164963, 6.144983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 41.961456, 41.961456, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 41.961456, 48.164963, 6.203507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 41.902932, 41.902932, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 41.902932, 48.164963, 6.262031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 41.844409, 41.844409, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 41.844409, 48.164963, 6.320554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 41.785885, 41.785885, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 41.785885, 48.164963, 6.379078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 41.727361, 41.727361, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 41.727361, 48.164963, 6.437602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 41.668838, 41.668838, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 41.668838, 48.164963, 6.496125, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 41.610314, 41.610314, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 41.610314, 48.164963, 6.554649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 20.541801, 20.541801, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 20.541801, 48.164963, 27.623162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 18.434949, 18.434949, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 18.434949, 48.164963, 29.730014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 41.551790, 41.551790, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 41.551790, 48.164963, 6.613173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 41.493267, 41.493267, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 41.493267, 48.164963, 6.671696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 41.434743, 41.434743, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 41.434743, 48.164963, 6.730220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 41.376219, 41.376219, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 41.376219, 48.164963, 6.788744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 41.317696, 41.317696, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 41.317696, 48.164963, 6.847267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 41.259172, 41.259172, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 41.259172, 48.164963, 6.905791, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 41.200648, 41.200648, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 41.200648, 48.164963, 6.964315, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 41.142125, 41.142125, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 41.142125, 48.164963, 7.022838, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 41.083601, 41.083601, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 41.083601, 48.164963, 7.081362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 41.025078, 41.025078, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 41.025078, 48.164963, 7.139885, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 20.483277, 20.483277, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 20.483277, 48.164963, 27.681686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 40.966554, 40.966554, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 40.966554, 48.164963, 7.198409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 40.908030, 40.908030, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 40.908030, 48.164963, 7.256933, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 40.849507, 40.849507, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 40.849507, 48.164963, 7.315456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 40.790983, 40.790983, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 40.790983, 48.164963, 7.373980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
