Container, 0, 0, 0, 49.7424, 49.7424, 0
Container, 0, MPI, 0, 49.7424, 49.7424, rank-98
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 45.934650, 45.934650, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 45.934650, 49.742391, 3.807741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 45.874210, 45.874210, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 45.874210, 49.742391, 3.868181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 45.813769, 45.813769, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 45.813769, 49.742391, 3.928622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 45.753329, 45.753329, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 45.753329, 49.742391, 3.989062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 45.692889, 45.692889, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 45.692889, 49.742391, 4.049502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 45.632448, 45.632448, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 45.632448, 49.742391, 4.109943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 45.572008, 45.572008, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 45.572008, 49.742391, 4.170383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 45.511568, 45.511568, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 45.511568, 49.742391, 4.230823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 45.451127, 45.451127, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 45.451127, 49.742391, 4.291264, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 45.390687, 45.390687, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 45.390687, 49.742391, 4.351704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 21.456317, 21.456317, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 21.456317, 49.742391, 28.286074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 45.330247, 45.330247, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 45.330247, 49.742391, 4.412144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 45.269806, 45.269806, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 45.269806, 49.742391, 4.472585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 45.209366, 45.209366, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 45.209366, 49.742391, 4.533025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 45.148926, 45.148926, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 45.148926, 49.742391, 4.593465, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 45.088485, 45.088485, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 45.088485, 49.742391, 4.653906, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 45.028045, 45.028045, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 45.028045, 49.742391, 4.714346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 44.967605, 44.967605, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 44.967605, 49.742391, 4.774786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 44.907164, 44.907164, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 44.907164, 49.742391, 4.835227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 44.846724, 44.846724, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 44.846724, 49.742391, 4.895667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 44.786284, 44.786284, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 44.786284, 49.742391, 4.956107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 21.395876, 21.395876, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 21.395876, 49.742391, 28.346515, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 44.725843, 44.725843, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 44.725843, 49.742391, 5.016548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 44.665403, 44.665403, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 44.665403, 49.742391, 5.076988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 44.604963, 44.604963, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 44.604963, 49.742391, 5.137428, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 44.544522, 44.544522, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 44.544522, 49.742391, 5.197869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 44.484082, 44.484082, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 44.484082, 49.742391, 5.258309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 44.423642, 44.423642, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 44.423642, 49.742391, 5.318749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 44.363201, 44.363201, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 44.363201, 49.742391, 5.379190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 44.302761, 44.302761, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 44.302761, 49.742391, 5.439630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 44.242321, 44.242321, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 44.242321, 49.742391, 5.500070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 44.181880, 44.181880, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 44.181880, 49.742391, 5.560511, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 21.335436, 21.335436, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 21.335436, 49.742391, 28.406955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 44.121440, 44.121440, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 44.121440, 49.742391, 5.620951, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 44.061000, 44.061000, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 44.061000, 49.742391, 5.681391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 44.000559, 44.000559, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 44.000559, 49.742391, 5.741832, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 43.940119, 43.940119, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 43.940119, 49.742391, 5.802272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 43.879679, 43.879679, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 43.879679, 49.742391, 5.862712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 43.819238, 43.819238, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 43.819238, 49.742391, 5.923153, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 43.758798, 43.758798, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 43.758798, 49.742391, 5.983593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 43.698358, 43.698358, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 43.698358, 49.742391, 6.044033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 43.637917, 43.637917, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 43.637917, 49.742391, 6.104474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 43.577477, 43.577477, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 43.577477, 49.742391, 6.164914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 21.274996, 21.274996, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 21.274996, 49.742391, 28.467395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 43.517037, 43.517037, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 43.517037, 49.742391, 6.225354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 43.456596, 43.456596, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 43.456596, 49.742391, 6.285795, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 43.396156, 43.396156, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 43.396156, 49.742391, 6.346235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 43.335716, 43.335716, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 43.335716, 49.742391, 6.406675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 43.275275, 43.275275, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 43.275275, 49.742391, 6.467116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 43.214835, 43.214835, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 43.214835, 49.742391, 6.527556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 43.154395, 43.154395, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 43.154395, 49.742391, 6.587996, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 43.093954, 43.093954, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 43.093954, 49.742391, 6.648437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 43.033514, 43.033514, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 43.033514, 49.742391, 6.708877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 42.973074, 42.973074, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 42.973074, 49.742391, 6.769317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 21.214555, 21.214555, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 21.214555, 49.742391, 28.527836, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 19.038704, 19.038704, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 19.038704, 49.742391, 30.703687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 42.912634, 42.912634, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 42.912634, 49.742391, 6.829757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 42.852193, 42.852193, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 42.852193, 49.742391, 6.890198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 42.791753, 42.791753, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 42.791753, 49.742391, 6.950638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 42.731313, 42.731313, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 42.731313, 49.742391, 7.011078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 42.670872, 42.670872, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 42.670872, 49.742391, 7.071519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 42.610432, 42.610432, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 42.610432, 49.742391, 7.131959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 42.549992, 42.549992, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 42.549992, 49.742391, 7.192399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 42.489551, 42.489551, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 42.489551, 49.742391, 7.252840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 42.429111, 42.429111, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 42.429111, 49.742391, 7.313280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 42.368671, 42.368671, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 42.368671, 49.742391, 7.373720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 21.154115, 21.154115, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 21.154115, 49.742391, 28.588276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 42.308230, 42.308230, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 42.308230, 49.742391, 7.434161, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 42.247790, 42.247790, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 42.247790, 49.742391, 7.494601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 42.187350, 42.187350, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 42.187350, 49.742391, 7.555041, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 42.126909, 42.126909, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 42.126909, 49.742391, 7.615482, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 42.066469, 42.066469, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 42.066469, 49.742391, 7.675922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-383, MPI_STATE, 0.000000, 42.006029, 42.006029, 0.000000, PMPI_Allreduce
State, rank-383, MPI_STATE, 42.006029, 49.742391, 7.736362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7424, 49.7424, rank-382
State, rank-382, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
