Container, 0, 0, 0, 49.7423, 49.7423, 0
Container, 0, MPI, 0, 49.7423, 49.7423, rank-98
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 21.516727, 21.516727, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 21.516727, 49.742320, 28.225593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-448
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 45.934585, 45.934585, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 45.934585, 49.742320, 3.807735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 45.874144, 45.874144, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 45.874144, 49.742320, 3.868176, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 45.813704, 45.813704, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 45.813704, 49.742320, 3.928616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 45.753264, 45.753264, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 45.753264, 49.742320, 3.989056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 45.692824, 45.692824, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 45.692824, 49.742320, 4.049496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 45.632384, 45.632384, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 45.632384, 49.742320, 4.109936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 45.571943, 45.571943, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 45.571943, 49.742320, 4.170377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 45.511503, 45.511503, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 45.511503, 49.742320, 4.230817, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 45.451063, 45.451063, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 45.451063, 49.742320, 4.291257, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 45.390623, 45.390623, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 45.390623, 49.742320, 4.351697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 21.456286, 21.456286, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 21.456286, 49.742320, 28.286034, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 45.330182, 45.330182, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 45.330182, 49.742320, 4.412138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 45.269742, 45.269742, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 45.269742, 49.742320, 4.472578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 45.209302, 45.209302, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 45.209302, 49.742320, 4.533018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 45.148862, 45.148862, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 45.148862, 49.742320, 4.593458, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 45.088421, 45.088421, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 45.088421, 49.742320, 4.653899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 45.027981, 45.027981, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 45.027981, 49.742320, 4.714339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 44.967541, 44.967541, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 44.967541, 49.742320, 4.774779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 44.907101, 44.907101, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 44.907101, 49.742320, 4.835219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 44.846660, 44.846660, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 44.846660, 49.742320, 4.895660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 44.786220, 44.786220, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 44.786220, 49.742320, 4.956100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 21.395846, 21.395846, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 21.395846, 49.742320, 28.346474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 44.725780, 44.725780, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 44.725780, 49.742320, 5.016540, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 44.665340, 44.665340, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 44.665340, 49.742320, 5.076980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 44.604899, 44.604899, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 44.604899, 49.742320, 5.137421, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 44.544459, 44.544459, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 44.544459, 49.742320, 5.197861, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 44.484019, 44.484019, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 44.484019, 49.742320, 5.258301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 44.423579, 44.423579, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 44.423579, 49.742320, 5.318741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 44.363138, 44.363138, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 44.363138, 49.742320, 5.379182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 44.302698, 44.302698, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 44.302698, 49.742320, 5.439622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 44.242258, 44.242258, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 44.242258, 49.742320, 5.500062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 44.181818, 44.181818, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 44.181818, 49.742320, 5.560502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 21.335406, 21.335406, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 21.335406, 49.742320, 28.406914, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 44.121377, 44.121377, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 44.121377, 49.742320, 5.620943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 44.060937, 44.060937, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 44.060937, 49.742320, 5.681383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 44.000497, 44.000497, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 44.000497, 49.742320, 5.741823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 43.940057, 43.940057, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 43.940057, 49.742320, 5.802263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 43.879616, 43.879616, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 43.879616, 49.742320, 5.862704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 43.819176, 43.819176, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 43.819176, 49.742320, 5.923144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 43.758736, 43.758736, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 43.758736, 49.742320, 5.983584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 43.698296, 43.698296, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 43.698296, 49.742320, 6.044024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 43.637855, 43.637855, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 43.637855, 49.742320, 6.104465, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 43.577415, 43.577415, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 43.577415, 49.742320, 6.164905, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 21.274966, 21.274966, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 21.274966, 49.742320, 28.467354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 43.516975, 43.516975, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 43.516975, 49.742320, 6.225345, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 43.456535, 43.456535, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 43.456535, 49.742320, 6.285785, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 43.396095, 43.396095, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 43.396095, 49.742320, 6.346225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 43.335654, 43.335654, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 43.335654, 49.742320, 6.406666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 43.275214, 43.275214, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 43.275214, 49.742320, 6.467106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 43.214774, 43.214774, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 43.214774, 49.742320, 6.527546, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 43.154334, 43.154334, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 43.154334, 49.742320, 6.587986, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 43.093893, 43.093893, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 43.093893, 49.742320, 6.648427, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 43.033453, 43.033453, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 43.033453, 49.742320, 6.708867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 42.973013, 42.973013, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 42.973013, 49.742320, 6.769307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 21.214525, 21.214525, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 21.214525, 49.742320, 28.527795, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 19.038677, 19.038677, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 19.038677, 49.742320, 30.703643, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 42.912573, 42.912573, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 42.912573, 49.742320, 6.829747, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 42.852132, 42.852132, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 42.852132, 49.742320, 6.890188, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 42.791692, 42.791692, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 42.791692, 49.742320, 6.950628, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 42.731252, 42.731252, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 42.731252, 49.742320, 7.011068, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 42.670812, 42.670812, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 42.670812, 49.742320, 7.071508, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 42.610371, 42.610371, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 42.610371, 49.742320, 7.131949, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 42.549931, 42.549931, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 42.549931, 49.742320, 7.192389, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 42.489491, 42.489491, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 42.489491, 49.742320, 7.252829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 42.429051, 42.429051, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 42.429051, 49.742320, 7.313269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 42.368610, 42.368610, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 42.368610, 49.742320, 7.373710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 21.154085, 21.154085, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 21.154085, 49.742320, 28.588235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 42.308170, 42.308170, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 42.308170, 49.742320, 7.434150, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 42.247730, 42.247730, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 42.247730, 49.742320, 7.494590, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 42.187290, 42.187290, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 42.187290, 49.742320, 7.555030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 42.126849, 42.126849, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 42.126849, 49.742320, 7.615471, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 42.066409, 42.066409, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 42.066409, 49.742320, 7.675911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
