Container, 0, 0, 0, 1.6581, 1.6581, 0
Container, 0, MPI, 0, 1.6581, 1.6581, rank-98
Container, 0, MPI, 0, 1.6581, 1.6581, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 1.011380, 1.011380, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 1.011380, 1.658099, 0.646719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.745439, 0.745439, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.745439, 1.658099, 0.912660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 1.009365, 1.009365, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 1.009365, 1.658099, 0.648734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 1.007350, 1.007350, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 1.007350, 1.658099, 0.650749, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 1.005336, 1.005336, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 1.005336, 1.658099, 0.652763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 1.003321, 1.003321, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 1.003321, 1.658099, 0.654778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 1.001306, 1.001306, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 1.001306, 1.658099, 0.656793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 0.999291, 0.999291, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 0.999291, 1.658099, 0.658808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 0.997277, 0.997277, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 0.997277, 1.658099, 0.660822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 0.995262, 0.995262, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 0.995262, 1.658099, 0.662837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 0.993247, 0.993247, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 0.993247, 1.658099, 0.664852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 0.991233, 0.991233, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 0.991233, 1.658099, 0.666866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.743424, 0.743424, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.743424, 1.658099, 0.914675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 0.989218, 0.989218, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 0.989218, 1.658099, 0.668881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 0.987203, 0.987203, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 0.987203, 1.658099, 0.670896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 0.985189, 0.985189, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 0.985189, 1.658099, 0.672910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 0.983174, 0.983174, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 0.983174, 1.658099, 0.674925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 0.981159, 0.981159, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 0.981159, 1.658099, 0.676940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 0.979144, 0.979144, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 0.979144, 1.658099, 0.678955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 0.977130, 0.977130, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 0.977130, 1.658099, 0.680969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 0.975115, 0.975115, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 0.975115, 1.658099, 0.682984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 0.973100, 0.973100, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 0.973100, 1.658099, 0.684999, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 0.971086, 0.971086, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 0.971086, 1.658099, 0.687013, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.741410, 0.741410, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.741410, 1.658099, 0.916689, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 0.969071, 0.969071, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 0.969071, 1.658099, 0.689028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 0.967056, 0.967056, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 0.967056, 1.658099, 0.691043, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 0.965042, 0.965042, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 0.965042, 1.658099, 0.693057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 0.963027, 0.963027, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 0.963027, 1.658099, 0.695072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 0.961012, 0.961012, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 0.961012, 1.658099, 0.697087, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 0.958997, 0.958997, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 0.958997, 1.658099, 0.699102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 0.956983, 0.956983, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 0.956983, 1.658099, 0.701116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 0.954968, 0.954968, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 0.954968, 1.658099, 0.703131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 0.952953, 0.952953, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 0.952953, 1.658099, 0.705146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 0.950939, 0.950939, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 0.950939, 1.658099, 0.707160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.739395, 0.739395, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.739395, 1.658099, 0.918704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 0.948924, 0.948924, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 0.948924, 1.658099, 0.709175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 0.946909, 0.946909, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 0.946909, 1.658099, 0.711190, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 0.944895, 0.944895, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 0.944895, 1.658099, 0.713204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 0.942880, 0.942880, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 0.942880, 1.658099, 0.715219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 0.940865, 0.940865, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 0.940865, 1.658099, 0.717234, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 0.938850, 0.938850, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 0.938850, 1.658099, 0.719249, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 0.936836, 0.936836, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 0.936836, 1.658099, 0.721263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 0.934821, 0.934821, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 0.934821, 1.658099, 0.723278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 0.932806, 0.932806, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 0.932806, 1.658099, 0.725293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 0.930792, 0.930792, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 0.930792, 1.658099, 0.727307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.737380, 0.737380, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.737380, 1.658099, 0.920719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 0.928777, 0.928777, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 0.928777, 1.658099, 0.729322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 0.926762, 0.926762, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 0.926762, 1.658099, 0.731337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 0.924748, 0.924748, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 0.924748, 1.658099, 0.733351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 0.922733, 0.922733, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 0.922733, 1.658099, 0.735366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 0.920718, 0.920718, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 0.920718, 1.658099, 0.737381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 0.918703, 0.918703, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 0.918703, 1.658099, 0.739396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 0.916689, 0.916689, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 0.916689, 1.658099, 0.741410, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 0.914674, 0.914674, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 0.914674, 1.658099, 0.743425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 0.912659, 0.912659, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 0.912659, 1.658099, 0.745440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 0.910645, 0.910645, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 0.910645, 1.658099, 0.747454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.735366, 0.735366, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.735366, 1.658099, 0.922733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 0.908630, 0.908630, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 0.908630, 1.658099, 0.749469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 0.906615, 0.906615, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 0.906615, 1.658099, 0.751484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 0.904601, 0.904601, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 0.904601, 1.658099, 0.753498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 0.902586, 0.902586, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 0.902586, 1.658099, 0.755513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 0.900571, 0.900571, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 0.900571, 1.658099, 0.757528, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 0.898556, 0.898556, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 0.898556, 1.658099, 0.759543, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 0.896542, 0.896542, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 0.896542, 1.658099, 0.761557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 0.894527, 0.894527, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 0.894527, 1.658099, 0.763572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 0.892512, 0.892512, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 0.892512, 1.658099, 0.765587, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 0.890498, 0.890498, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 0.890498, 1.658099, 0.767601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.733351, 0.733351, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.733351, 1.658099, 0.924748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 0.888483, 0.888483, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 0.888483, 1.658099, 0.769616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 0.886468, 0.886468, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 0.886468, 1.658099, 0.771631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 0.884454, 0.884454, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 0.884454, 1.658099, 0.773645, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 0.882439, 0.882439, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 0.882439, 1.658099, 0.775660, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 0.880424, 0.880424, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 0.880424, 1.658099, 0.777675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-523, MPI_STATE, 0.000000, 0.878409, 0.878409, 0.000000, PMPI_Allreduce
State, rank-523, MPI_STATE, 0.878409, 1.658099, 0.779690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-522
State, rank-522, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-522, MPI_STATE, 0.000000, 0.876395, 0.876395, 0.000000, PMPI_Allreduce
State, rank-522, MPI_STATE, 0.876395, 1.658099, 0.781704, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-521
State, rank-521, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-521, MPI_STATE, 0.000000, 0.874380, 0.874380, 0.000000, PMPI_Allreduce
State, rank-521, MPI_STATE, 0.874380, 1.658099, 0.783719, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-520
State, rank-520, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-520, MPI_STATE, 0.000000, 0.872365, 0.872365, 0.000000, PMPI_Allreduce
State, rank-520, MPI_STATE, 0.872365, 1.658099, 0.785734, 0.000000, PMPI_Finalize
