Container, 0, 0, 0, 1.65811, 1.65811, 0
Container, 0, MPI, 0, 1.65811, 1.65811, rank-98
Container, 0, MPI, 0, 1.65811, 1.65811, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 1.011388, 1.011388, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 1.011388, 1.658113, 0.646725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.745446, 0.745446, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.745446, 1.658113, 0.912667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 1.009374, 1.009374, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 1.009374, 1.658113, 0.648739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 1.007359, 1.007359, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 1.007359, 1.658113, 0.650754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 1.005344, 1.005344, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 1.005344, 1.658113, 0.652769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 1.003329, 1.003329, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 1.003329, 1.658113, 0.654784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 1.001315, 1.001315, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 1.001315, 1.658113, 0.656798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 0.999300, 0.999300, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 0.999300, 1.658113, 0.658813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 0.997285, 0.997285, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 0.997285, 1.658113, 0.660828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 0.995271, 0.995271, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 0.995271, 1.658113, 0.662842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 0.993256, 0.993256, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 0.993256, 1.658113, 0.664857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 0.991241, 0.991241, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 0.991241, 1.658113, 0.666872, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.743431, 0.743431, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.743431, 1.658113, 0.914682, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 0.989226, 0.989226, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 0.989226, 1.658113, 0.668887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 0.987212, 0.987212, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 0.987212, 1.658113, 0.670901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 0.985197, 0.985197, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 0.985197, 1.658113, 0.672916, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 0.983182, 0.983182, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 0.983182, 1.658113, 0.674931, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 0.981168, 0.981168, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 0.981168, 1.658113, 0.676945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 0.979153, 0.979153, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 0.979153, 1.658113, 0.678960, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 0.977138, 0.977138, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 0.977138, 1.658113, 0.680975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 0.975123, 0.975123, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 0.975123, 1.658113, 0.682990, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 0.973109, 0.973109, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 0.973109, 1.658113, 0.685004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 0.971094, 0.971094, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 0.971094, 1.658113, 0.687019, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.741416, 0.741416, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.741416, 1.658113, 0.916697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 0.969079, 0.969079, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 0.969079, 1.658113, 0.689034, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 0.967064, 0.967064, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 0.967064, 1.658113, 0.691049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 0.965050, 0.965050, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 0.965050, 1.658113, 0.693063, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 0.963035, 0.963035, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 0.963035, 1.658113, 0.695078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 0.961020, 0.961020, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 0.961020, 1.658113, 0.697093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 0.959006, 0.959006, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 0.959006, 1.658113, 0.699107, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 0.956991, 0.956991, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 0.956991, 1.658113, 0.701122, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 0.954976, 0.954976, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 0.954976, 1.658113, 0.703137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 0.952961, 0.952961, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 0.952961, 1.658113, 0.705152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 0.950947, 0.950947, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 0.950947, 1.658113, 0.707166, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.739401, 0.739401, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.739401, 1.658113, 0.918712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 0.948932, 0.948932, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 0.948932, 1.658113, 0.709181, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 0.946917, 0.946917, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 0.946917, 1.658113, 0.711196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 0.944903, 0.944903, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 0.944903, 1.658113, 0.713210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 0.942888, 0.942888, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 0.942888, 1.658113, 0.715225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 0.940873, 0.940873, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 0.940873, 1.658113, 0.717240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 0.938858, 0.938858, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 0.938858, 1.658113, 0.719255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 0.936844, 0.936844, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 0.936844, 1.658113, 0.721269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 0.934829, 0.934829, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 0.934829, 1.658113, 0.723284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 0.932814, 0.932814, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 0.932814, 1.658113, 0.725299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 0.930800, 0.930800, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 0.930800, 1.658113, 0.727313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.737387, 0.737387, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.737387, 1.658113, 0.920726, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 0.928785, 0.928785, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 0.928785, 1.658113, 0.729328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 0.926770, 0.926770, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 0.926770, 1.658113, 0.731343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 0.924755, 0.924755, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 0.924755, 1.658113, 0.733358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 0.922741, 0.922741, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 0.922741, 1.658113, 0.735372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 0.920726, 0.920726, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 0.920726, 1.658113, 0.737387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 0.918711, 0.918711, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 0.918711, 1.658113, 0.739402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 0.916697, 0.916697, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 0.916697, 1.658113, 0.741416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 0.914682, 0.914682, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 0.914682, 1.658113, 0.743431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 0.912667, 0.912667, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 0.912667, 1.658113, 0.745446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 0.910652, 0.910652, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 0.910652, 1.658113, 0.747461, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.735372, 0.735372, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.735372, 1.658113, 0.922741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 0.908638, 0.908638, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 0.908638, 1.658113, 0.749475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 0.906623, 0.906623, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 0.906623, 1.658113, 0.751490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 0.904608, 0.904608, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 0.904608, 1.658113, 0.753505, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 0.902594, 0.902594, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 0.902594, 1.658113, 0.755519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 0.900579, 0.900579, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 0.900579, 1.658113, 0.757534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 0.898564, 0.898564, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 0.898564, 1.658113, 0.759549, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 0.896549, 0.896549, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 0.896549, 1.658113, 0.761564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 0.894535, 0.894535, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 0.894535, 1.658113, 0.763578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 0.892520, 0.892520, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 0.892520, 1.658113, 0.765593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 0.890505, 0.890505, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 0.890505, 1.658113, 0.767608, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.733357, 0.733357, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.733357, 1.658113, 0.924756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 0.888490, 0.888490, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 0.888490, 1.658113, 0.769623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 0.886476, 0.886476, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 0.886476, 1.658113, 0.771637, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 0.884461, 0.884461, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 0.884461, 1.658113, 0.773652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 0.882446, 0.882446, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 0.882446, 1.658113, 0.775667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 0.880432, 0.880432, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 0.880432, 1.658113, 0.777681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-523, MPI_STATE, 0.000000, 0.878417, 0.878417, 0.000000, PMPI_Allreduce
State, rank-523, MPI_STATE, 0.878417, 1.658113, 0.779696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-522
State, rank-522, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-522, MPI_STATE, 0.000000, 0.876402, 0.876402, 0.000000, PMPI_Allreduce
State, rank-522, MPI_STATE, 0.876402, 1.658113, 0.781711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-521
State, rank-521, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-521, MPI_STATE, 0.000000, 0.874387, 0.874387, 0.000000, PMPI_Allreduce
State, rank-521, MPI_STATE, 0.874387, 1.658113, 0.783726, 0.000000, PMPI_Finalize
