Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
Container, 0, MPI, 0, 1.65808, 1.65808, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 1.011367, 1.011367, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 1.011367, 1.658077, 0.646710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.745430, 0.745430, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.745430, 1.658077, 0.912647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 1.009352, 1.009352, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 1.009352, 1.658077, 0.648725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 1.007337, 1.007337, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 1.007337, 1.658077, 0.650740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 1.005323, 1.005323, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 1.005323, 1.658077, 0.652754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 1.003308, 1.003308, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 1.003308, 1.658077, 0.654769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 1.001293, 1.001293, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 1.001293, 1.658077, 0.656784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 0.999279, 0.999279, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 0.999279, 1.658077, 0.658798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 0.997264, 0.997264, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 0.997264, 1.658077, 0.660813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 0.995249, 0.995249, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 0.995249, 1.658077, 0.662828, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 0.993235, 0.993235, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 0.993235, 1.658077, 0.664842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 0.991220, 0.991220, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 0.991220, 1.658077, 0.666857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.743415, 0.743415, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.743415, 1.658077, 0.914662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 0.989205, 0.989205, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 0.989205, 1.658077, 0.668872, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 0.987191, 0.987191, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 0.987191, 1.658077, 0.670886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 0.985176, 0.985176, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 0.985176, 1.658077, 0.672901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 0.983161, 0.983161, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 0.983161, 1.658077, 0.674916, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 0.981147, 0.981147, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 0.981147, 1.658077, 0.676930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 0.979132, 0.979132, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 0.979132, 1.658077, 0.678945, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 0.977117, 0.977117, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 0.977117, 1.658077, 0.680960, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 0.975103, 0.975103, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 0.975103, 1.658077, 0.682974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 0.973088, 0.973088, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 0.973088, 1.658077, 0.684989, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 0.971073, 0.971073, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 0.971073, 1.658077, 0.687004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.741400, 0.741400, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.741400, 1.658077, 0.916677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 0.969059, 0.969059, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 0.969059, 1.658077, 0.689018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 0.967044, 0.967044, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 0.967044, 1.658077, 0.691033, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 0.965029, 0.965029, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 0.965029, 1.658077, 0.693048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 0.963015, 0.963015, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 0.963015, 1.658077, 0.695062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 0.961000, 0.961000, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 0.961000, 1.658077, 0.697077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 0.958985, 0.958985, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 0.958985, 1.658077, 0.699092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 0.956971, 0.956971, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 0.956971, 1.658077, 0.701106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 0.954956, 0.954956, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 0.954956, 1.658077, 0.703121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 0.952941, 0.952941, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 0.952941, 1.658077, 0.705136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 0.950926, 0.950926, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 0.950926, 1.658077, 0.707151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.739386, 0.739386, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.739386, 1.658077, 0.918691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 0.948912, 0.948912, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 0.948912, 1.658077, 0.709165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 0.946897, 0.946897, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 0.946897, 1.658077, 0.711180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 0.944882, 0.944882, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 0.944882, 1.658077, 0.713195, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 0.942868, 0.942868, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 0.942868, 1.658077, 0.715209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 0.940853, 0.940853, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 0.940853, 1.658077, 0.717224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 0.938838, 0.938838, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 0.938838, 1.658077, 0.719239, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 0.936824, 0.936824, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 0.936824, 1.658077, 0.721253, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 0.934809, 0.934809, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 0.934809, 1.658077, 0.723268, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 0.932794, 0.932794, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 0.932794, 1.658077, 0.725283, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 0.930780, 0.930780, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 0.930780, 1.658077, 0.727297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.737371, 0.737371, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.737371, 1.658077, 0.920706, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 0.928765, 0.928765, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 0.928765, 1.658077, 0.729312, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 0.926750, 0.926750, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 0.926750, 1.658077, 0.731327, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 0.924736, 0.924736, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 0.924736, 1.658077, 0.733341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 0.922721, 0.922721, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 0.922721, 1.658077, 0.735356, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 0.920706, 0.920706, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 0.920706, 1.658077, 0.737371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 0.918692, 0.918692, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 0.918692, 1.658077, 0.739385, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 0.916677, 0.916677, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 0.916677, 1.658077, 0.741400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 0.914662, 0.914662, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 0.914662, 1.658077, 0.743415, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 0.912648, 0.912648, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 0.912648, 1.658077, 0.745429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 0.910633, 0.910633, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 0.910633, 1.658077, 0.747444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.735356, 0.735356, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.735356, 1.658077, 0.922721, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 0.908618, 0.908618, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 0.908618, 1.658077, 0.749459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 0.906604, 0.906604, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 0.906604, 1.658077, 0.751473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 0.904589, 0.904589, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 0.904589, 1.658077, 0.753488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 0.902574, 0.902574, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 0.902574, 1.658077, 0.755503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 0.900560, 0.900560, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 0.900560, 1.658077, 0.757517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 0.898545, 0.898545, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 0.898545, 1.658077, 0.759532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 0.896530, 0.896530, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 0.896530, 1.658077, 0.761547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 0.894516, 0.894516, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 0.894516, 1.658077, 0.763561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 0.892501, 0.892501, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 0.892501, 1.658077, 0.765576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 0.890486, 0.890486, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 0.890486, 1.658077, 0.767591, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.733342, 0.733342, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.733342, 1.658077, 0.924735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 0.888472, 0.888472, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 0.888472, 1.658077, 0.769605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 0.886457, 0.886457, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 0.886457, 1.658077, 0.771620, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 0.884442, 0.884442, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 0.884442, 1.658077, 0.773635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 0.882428, 0.882428, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 0.882428, 1.658077, 0.775649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 0.880413, 0.880413, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 0.880413, 1.658077, 0.777664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-523, MPI_STATE, 0.000000, 0.878398, 0.878398, 0.000000, PMPI_Allreduce
State, rank-523, MPI_STATE, 0.878398, 1.658077, 0.779679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-522
State, rank-522, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-522, MPI_STATE, 0.000000, 0.876384, 0.876384, 0.000000, PMPI_Allreduce
State, rank-522, MPI_STATE, 0.876384, 1.658077, 0.781693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-521
State, rank-521, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-521, MPI_STATE, 0.000000, 0.874369, 0.874369, 0.000000, PMPI_Allreduce
State, rank-521, MPI_STATE, 0.874369, 1.658077, 0.783708, 0.000000, PMPI_Finalize
