Container, 0, 0, 0, 1.65817, 1.65817, 0
Container, 0, MPI, 0, 1.65817, 1.65817, rank-98
Container, 0, MPI, 0, 1.65817, 1.65817, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 1.011426, 1.011426, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 1.011426, 1.658174, 0.646748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.745473, 0.745473, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.745473, 1.658174, 0.912701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 1.009411, 1.009411, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 1.009411, 1.658174, 0.648763, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 1.007396, 1.007396, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 1.007396, 1.658174, 0.650778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 1.005381, 1.005381, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 1.005381, 1.658174, 0.652793, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 1.003366, 1.003366, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 1.003366, 1.658174, 0.654808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 1.001352, 1.001352, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 1.001352, 1.658174, 0.656822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 0.999337, 0.999337, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 0.999337, 1.658174, 0.658837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 0.997322, 0.997322, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 0.997322, 1.658174, 0.660852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 0.995307, 0.995307, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 0.995307, 1.658174, 0.662867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 0.993292, 0.993292, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 0.993292, 1.658174, 0.664882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 0.991278, 0.991278, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 0.991278, 1.658174, 0.666896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.743458, 0.743458, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.743458, 1.658174, 0.914716, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 0.989263, 0.989263, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 0.989263, 1.658174, 0.668911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 0.987248, 0.987248, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 0.987248, 1.658174, 0.670926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 0.985233, 0.985233, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 0.985233, 1.658174, 0.672941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 0.983219, 0.983219, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 0.983219, 1.658174, 0.674955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 0.981204, 0.981204, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 0.981204, 1.658174, 0.676970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 0.979189, 0.979189, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 0.979189, 1.658174, 0.678985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 0.977174, 0.977174, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 0.977174, 1.658174, 0.681000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 0.975159, 0.975159, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 0.975159, 1.658174, 0.683015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 0.973145, 0.973145, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 0.973145, 1.658174, 0.685029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 0.971130, 0.971130, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 0.971130, 1.658174, 0.687044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.741443, 0.741443, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.741443, 1.658174, 0.916731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 0.969115, 0.969115, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 0.969115, 1.658174, 0.689059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 0.967100, 0.967100, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 0.967100, 1.658174, 0.691074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 0.965085, 0.965085, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 0.965085, 1.658174, 0.693089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 0.963071, 0.963071, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 0.963071, 1.658174, 0.695103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 0.961056, 0.961056, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 0.961056, 1.658174, 0.697118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 0.959041, 0.959041, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 0.959041, 1.658174, 0.699133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 0.957026, 0.957026, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 0.957026, 1.658174, 0.701148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 0.955011, 0.955011, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 0.955011, 1.658174, 0.703163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 0.952997, 0.952997, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 0.952997, 1.658174, 0.705177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 0.950982, 0.950982, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 0.950982, 1.658174, 0.707192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.739429, 0.739429, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.739429, 1.658174, 0.918745, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 0.948967, 0.948967, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 0.948967, 1.658174, 0.709207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 0.946952, 0.946952, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 0.946952, 1.658174, 0.711222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 0.944937, 0.944937, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 0.944937, 1.658174, 0.713237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 0.942923, 0.942923, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 0.942923, 1.658174, 0.715251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 0.940908, 0.940908, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 0.940908, 1.658174, 0.717266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 0.938893, 0.938893, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 0.938893, 1.658174, 0.719281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 0.936878, 0.936878, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 0.936878, 1.658174, 0.721296, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 0.934864, 0.934864, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 0.934864, 1.658174, 0.723310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 0.932849, 0.932849, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 0.932849, 1.658174, 0.725325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 0.930834, 0.930834, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 0.930834, 1.658174, 0.727340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.737414, 0.737414, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.737414, 1.658174, 0.920760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 0.928819, 0.928819, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 0.928819, 1.658174, 0.729355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 0.926804, 0.926804, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 0.926804, 1.658174, 0.731370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 0.924790, 0.924790, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 0.924790, 1.658174, 0.733384, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 0.922775, 0.922775, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 0.922775, 1.658174, 0.735399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 0.920760, 0.920760, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 0.920760, 1.658174, 0.737414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 0.918745, 0.918745, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 0.918745, 1.658174, 0.739429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 0.916730, 0.916730, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 0.916730, 1.658174, 0.741444, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 0.914716, 0.914716, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 0.914716, 1.658174, 0.743458, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 0.912701, 0.912701, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 0.912701, 1.658174, 0.745473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 0.910686, 0.910686, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 0.910686, 1.658174, 0.747488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.735399, 0.735399, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.735399, 1.658174, 0.922775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 0.908671, 0.908671, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 0.908671, 1.658174, 0.749503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 0.906656, 0.906656, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 0.906656, 1.658174, 0.751518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 0.904642, 0.904642, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 0.904642, 1.658174, 0.753532, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 0.902627, 0.902627, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 0.902627, 1.658174, 0.755547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 0.900612, 0.900612, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 0.900612, 1.658174, 0.757562, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 0.898597, 0.898597, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 0.898597, 1.658174, 0.759577, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 0.896582, 0.896582, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 0.896582, 1.658174, 0.761592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 0.894568, 0.894568, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 0.894568, 1.658174, 0.763606, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 0.892553, 0.892553, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 0.892553, 1.658174, 0.765621, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 0.890538, 0.890538, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 0.890538, 1.658174, 0.767636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.733384, 0.733384, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.733384, 1.658174, 0.924790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 0.888523, 0.888523, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 0.888523, 1.658174, 0.769651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 0.886509, 0.886509, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 0.886509, 1.658174, 0.771665, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 0.884494, 0.884494, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 0.884494, 1.658174, 0.773680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 0.882479, 0.882479, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 0.882479, 1.658174, 0.775695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 0.880464, 0.880464, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 0.880464, 1.658174, 0.777710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-523, MPI_STATE, 0.000000, 0.878449, 0.878449, 0.000000, PMPI_Allreduce
State, rank-523, MPI_STATE, 0.878449, 1.658174, 0.779725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-522
State, rank-522, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-522, MPI_STATE, 0.000000, 0.876435, 0.876435, 0.000000, PMPI_Allreduce
State, rank-522, MPI_STATE, 0.876435, 1.658174, 0.781739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-521
State, rank-521, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-521, MPI_STATE, 0.000000, 0.874420, 0.874420, 0.000000, PMPI_Allreduce
State, rank-521, MPI_STATE, 0.874420, 1.658174, 0.783754, 0.000000, PMPI_Finalize
