Container, 0, 0, 0, 1.65807, 1.65807, 0
Container, 0, MPI, 0, 1.65807, 1.65807, rank-98
Container, 0, MPI, 0, 1.65807, 1.65807, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 1.011365, 1.011365, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 1.011365, 1.658075, 0.646710, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.745429, 0.745429, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.745429, 1.658075, 0.912646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 1.009351, 1.009351, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 1.009351, 1.658075, 0.648724, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 1.007336, 1.007336, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 1.007336, 1.658075, 0.650739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 1.005321, 1.005321, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 1.005321, 1.658075, 0.652754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 1.003307, 1.003307, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 1.003307, 1.658075, 0.654768, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 1.001292, 1.001292, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 1.001292, 1.658075, 0.656783, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 0.999277, 0.999277, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 0.999277, 1.658075, 0.658798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 0.997263, 0.997263, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 0.997263, 1.658075, 0.660812, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 0.995248, 0.995248, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 0.995248, 1.658075, 0.662827, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 0.993233, 0.993233, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 0.993233, 1.658075, 0.664842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 0.991219, 0.991219, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 0.991219, 1.658075, 0.666856, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.743414, 0.743414, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.743414, 1.658075, 0.914661, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 0.989204, 0.989204, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 0.989204, 1.658075, 0.668871, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 0.987189, 0.987189, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 0.987189, 1.658075, 0.670886, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 0.985175, 0.985175, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 0.985175, 1.658075, 0.672900, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 0.983160, 0.983160, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 0.983160, 1.658075, 0.674915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 0.981145, 0.981145, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 0.981145, 1.658075, 0.676930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 0.979131, 0.979131, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 0.979131, 1.658075, 0.678944, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 0.977116, 0.977116, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 0.977116, 1.658075, 0.680959, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 0.975101, 0.975101, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 0.975101, 1.658075, 0.682974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 0.973087, 0.973087, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 0.973087, 1.658075, 0.684988, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 0.971072, 0.971072, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 0.971072, 1.658075, 0.687003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.741399, 0.741399, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.741399, 1.658075, 0.916676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 0.969057, 0.969057, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 0.969057, 1.658075, 0.689018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 0.967043, 0.967043, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 0.967043, 1.658075, 0.691032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 0.965028, 0.965028, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 0.965028, 1.658075, 0.693047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 0.963013, 0.963013, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 0.963013, 1.658075, 0.695062, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 0.960998, 0.960998, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 0.960998, 1.658075, 0.697077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 0.958984, 0.958984, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 0.958984, 1.658075, 0.699091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 0.956969, 0.956969, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 0.956969, 1.658075, 0.701106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 0.954954, 0.954954, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 0.954954, 1.658075, 0.703121, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 0.952940, 0.952940, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 0.952940, 1.658075, 0.705135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 0.950925, 0.950925, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 0.950925, 1.658075, 0.707150, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.739385, 0.739385, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.739385, 1.658075, 0.918690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 0.948910, 0.948910, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 0.948910, 1.658075, 0.709165, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 0.946896, 0.946896, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 0.946896, 1.658075, 0.711179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 0.944881, 0.944881, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 0.944881, 1.658075, 0.713194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 0.942866, 0.942866, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 0.942866, 1.658075, 0.715209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 0.940852, 0.940852, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 0.940852, 1.658075, 0.717223, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 0.938837, 0.938837, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 0.938837, 1.658075, 0.719238, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 0.936822, 0.936822, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 0.936822, 1.658075, 0.721253, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 0.934808, 0.934808, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 0.934808, 1.658075, 0.723267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 0.932793, 0.932793, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 0.932793, 1.658075, 0.725282, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 0.930778, 0.930778, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 0.930778, 1.658075, 0.727297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.737370, 0.737370, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.737370, 1.658075, 0.920705, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 0.928764, 0.928764, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 0.928764, 1.658075, 0.729311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 0.926749, 0.926749, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 0.926749, 1.658075, 0.731326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 0.924734, 0.924734, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 0.924734, 1.658075, 0.733341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 0.922720, 0.922720, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 0.922720, 1.658075, 0.735355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 0.920705, 0.920705, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 0.920705, 1.658075, 0.737370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 0.918690, 0.918690, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 0.918690, 1.658075, 0.739385, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 0.916676, 0.916676, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 0.916676, 1.658075, 0.741399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 0.914661, 0.914661, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 0.914661, 1.658075, 0.743414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 0.912646, 0.912646, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 0.912646, 1.658075, 0.745429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 0.910632, 0.910632, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 0.910632, 1.658075, 0.747443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.735355, 0.735355, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.735355, 1.658075, 0.922720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 0.908617, 0.908617, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 0.908617, 1.658075, 0.749458, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 0.906602, 0.906602, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 0.906602, 1.658075, 0.751473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 0.904588, 0.904588, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 0.904588, 1.658075, 0.753487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 0.902573, 0.902573, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 0.902573, 1.658075, 0.755502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 0.900558, 0.900558, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 0.900558, 1.658075, 0.757517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 0.898544, 0.898544, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 0.898544, 1.658075, 0.759531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 0.896529, 0.896529, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 0.896529, 1.658075, 0.761546, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 0.894514, 0.894514, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 0.894514, 1.658075, 0.763561, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 0.892500, 0.892500, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 0.892500, 1.658075, 0.765575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 0.890485, 0.890485, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 0.890485, 1.658075, 0.767590, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.733341, 0.733341, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.733341, 1.658075, 0.924734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 0.888470, 0.888470, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 0.888470, 1.658075, 0.769605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 0.886456, 0.886456, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 0.886456, 1.658075, 0.771619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 0.884441, 0.884441, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 0.884441, 1.658075, 0.773634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 0.882426, 0.882426, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 0.882426, 1.658075, 0.775649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 0.880412, 0.880412, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 0.880412, 1.658075, 0.777663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-523, MPI_STATE, 0.000000, 0.878397, 0.878397, 0.000000, PMPI_Allreduce
State, rank-523, MPI_STATE, 0.878397, 1.658075, 0.779678, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-522
State, rank-522, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-522, MPI_STATE, 0.000000, 0.876382, 0.876382, 0.000000, PMPI_Allreduce
State, rank-522, MPI_STATE, 0.876382, 1.658075, 0.781693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-521
State, rank-521, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-521, MPI_STATE, 0.000000, 0.874368, 0.874368, 0.000000, PMPI_Allreduce
State, rank-521, MPI_STATE, 0.874368, 1.658075, 0.783707, 0.000000, PMPI_Finalize
