Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
Container, 0, MPI, 0, 1.65808, 1.65808, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 1.011368, 1.011368, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 1.011368, 1.658080, 0.646712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 0.745431, 0.745431, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 0.745431, 1.658080, 0.912649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 1.009353, 1.009353, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 1.009353, 1.658080, 0.648727, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 1.007339, 1.007339, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 1.007339, 1.658080, 0.650741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 1.005324, 1.005324, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 1.005324, 1.658080, 0.652756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 1.003309, 1.003309, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 1.003309, 1.658080, 0.654771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 1.001295, 1.001295, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 1.001295, 1.658080, 0.656785, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 0.999280, 0.999280, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 0.999280, 1.658080, 0.658800, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 0.997265, 0.997265, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 0.997265, 1.658080, 0.660815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 0.995251, 0.995251, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 0.995251, 1.658080, 0.662829, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 0.993236, 0.993236, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 0.993236, 1.658080, 0.664844, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 0.991221, 0.991221, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 0.991221, 1.658080, 0.666859, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 0.743416, 0.743416, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 0.743416, 1.658080, 0.914664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 0.989207, 0.989207, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 0.989207, 1.658080, 0.668873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 0.987192, 0.987192, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 0.987192, 1.658080, 0.670888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 0.985177, 0.985177, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 0.985177, 1.658080, 0.672903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 0.983163, 0.983163, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 0.983163, 1.658080, 0.674917, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 0.981148, 0.981148, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 0.981148, 1.658080, 0.676932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 0.979133, 0.979133, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 0.979133, 1.658080, 0.678947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 0.977119, 0.977119, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 0.977119, 1.658080, 0.680961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 0.975104, 0.975104, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 0.975104, 1.658080, 0.682976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 0.973089, 0.973089, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 0.973089, 1.658080, 0.684991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 0.971075, 0.971075, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 0.971075, 1.658080, 0.687005, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 0.741401, 0.741401, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 0.741401, 1.658080, 0.916679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 0.969060, 0.969060, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 0.969060, 1.658080, 0.689020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 0.967045, 0.967045, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 0.967045, 1.658080, 0.691035, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 0.965031, 0.965031, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 0.965031, 1.658080, 0.693049, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 0.963016, 0.963016, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 0.963016, 1.658080, 0.695064, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 0.961001, 0.961001, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 0.961001, 1.658080, 0.697079, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 0.958987, 0.958987, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 0.958987, 1.658080, 0.699093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 0.956972, 0.956972, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 0.956972, 1.658080, 0.701108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 0.954957, 0.954957, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 0.954957, 1.658080, 0.703123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 0.952943, 0.952943, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 0.952943, 1.658080, 0.705137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 0.950928, 0.950928, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 0.950928, 1.658080, 0.707152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 0.739387, 0.739387, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 0.739387, 1.658080, 0.918693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 0.948913, 0.948913, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 0.948913, 1.658080, 0.709167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 0.946898, 0.946898, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 0.946898, 1.658080, 0.711182, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 0.944884, 0.944884, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 0.944884, 1.658080, 0.713196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 0.942869, 0.942869, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 0.942869, 1.658080, 0.715211, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 0.940854, 0.940854, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 0.940854, 1.658080, 0.717226, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 0.938840, 0.938840, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 0.938840, 1.658080, 0.719240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 0.936825, 0.936825, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 0.936825, 1.658080, 0.721255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 0.934810, 0.934810, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 0.934810, 1.658080, 0.723270, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 0.932796, 0.932796, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 0.932796, 1.658080, 0.725284, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 0.930781, 0.930781, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 0.930781, 1.658080, 0.727299, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 0.737372, 0.737372, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 0.737372, 1.658080, 0.920708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 0.928766, 0.928766, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 0.928766, 1.658080, 0.729314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 0.926752, 0.926752, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 0.926752, 1.658080, 0.731328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 0.924737, 0.924737, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 0.924737, 1.658080, 0.733343, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 0.922722, 0.922722, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 0.922722, 1.658080, 0.735358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 0.920708, 0.920708, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 0.920708, 1.658080, 0.737372, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 0.918693, 0.918693, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 0.918693, 1.658080, 0.739387, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 0.916678, 0.916678, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 0.916678, 1.658080, 0.741402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 0.914664, 0.914664, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 0.914664, 1.658080, 0.743416, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 0.912649, 0.912649, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 0.912649, 1.658080, 0.745431, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 0.910634, 0.910634, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 0.910634, 1.658080, 0.747446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 0.735357, 0.735357, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 0.735357, 1.658080, 0.922723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 0.908620, 0.908620, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 0.908620, 1.658080, 0.749460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 0.906605, 0.906605, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 0.906605, 1.658080, 0.751475, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 0.904590, 0.904590, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 0.904590, 1.658080, 0.753490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 0.902576, 0.902576, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 0.902576, 1.658080, 0.755504, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 0.900561, 0.900561, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 0.900561, 1.658080, 0.757519, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 0.898546, 0.898546, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 0.898546, 1.658080, 0.759534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 0.896532, 0.896532, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 0.896532, 1.658080, 0.761548, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 0.894517, 0.894517, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 0.894517, 1.658080, 0.763563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 0.892502, 0.892502, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 0.892502, 1.658080, 0.765578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 0.890488, 0.890488, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 0.890488, 1.658080, 0.767592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 0.733343, 0.733343, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 0.733343, 1.658080, 0.924737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 0.888473, 0.888473, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 0.888473, 1.658080, 0.769607, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 0.886458, 0.886458, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 0.886458, 1.658080, 0.771622, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 0.884443, 0.884443, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 0.884443, 1.658080, 0.773637, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 0.882429, 0.882429, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 0.882429, 1.658080, 0.775651, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 0.880414, 0.880414, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 0.880414, 1.658080, 0.777666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-523, MPI_STATE, 0.000000, 0.878399, 0.878399, 0.000000, PMPI_Allreduce
State, rank-523, MPI_STATE, 0.878399, 1.658080, 0.779681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-522
State, rank-522, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-522, MPI_STATE, 0.000000, 0.876385, 0.876385, 0.000000, PMPI_Allreduce
State, rank-522, MPI_STATE, 0.876385, 1.658080, 0.781695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-521
State, rank-521, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-521, MPI_STATE, 0.000000, 0.874370, 0.874370, 0.000000, PMPI_Allreduce
State, rank-521, MPI_STATE, 0.874370, 1.658080, 0.783710, 0.000000, PMPI_Finalize
