Container, 0, 0, 0, 49.7422, 49.7422, 0
Container, 0, MPI, 0, 49.7422, 49.7422, rank-98
Container, 0, MPI, 0, 49.7422, 49.7422, rank-589
State, rank-589, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-589, MPI_STATE, 0.000000, 30.340959, 30.340959, 0.000000, PMPI_Allreduce
State, rank-589, MPI_STATE, 30.340959, 49.742249, 19.401290, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-58
State, rank-58, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-58, MPI_STATE, 0.000000, 22.362858, 22.362858, 0.000000, PMPI_Allreduce
State, rank-58, MPI_STATE, 22.362858, 49.742249, 27.379391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-588
State, rank-588, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-588, MPI_STATE, 0.000000, 30.280519, 30.280519, 0.000000, PMPI_Allreduce
State, rank-588, MPI_STATE, 30.280519, 49.742249, 19.461730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-587
State, rank-587, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-587, MPI_STATE, 0.000000, 30.220079, 30.220079, 0.000000, PMPI_Allreduce
State, rank-587, MPI_STATE, 30.220079, 49.742249, 19.522170, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-586
State, rank-586, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-586, MPI_STATE, 0.000000, 30.159638, 30.159638, 0.000000, PMPI_Allreduce
State, rank-586, MPI_STATE, 30.159638, 49.742249, 19.582611, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-585
State, rank-585, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-585, MPI_STATE, 0.000000, 30.099198, 30.099198, 0.000000, PMPI_Allreduce
State, rank-585, MPI_STATE, 30.099198, 49.742249, 19.643051, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-584
State, rank-584, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-584, MPI_STATE, 0.000000, 30.038758, 30.038758, 0.000000, PMPI_Allreduce
State, rank-584, MPI_STATE, 30.038758, 49.742249, 19.703491, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-583
State, rank-583, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-583, MPI_STATE, 0.000000, 29.978318, 29.978318, 0.000000, PMPI_Allreduce
State, rank-583, MPI_STATE, 29.978318, 49.742249, 19.763931, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-582
State, rank-582, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-582, MPI_STATE, 0.000000, 29.917878, 29.917878, 0.000000, PMPI_Allreduce
State, rank-582, MPI_STATE, 29.917878, 49.742249, 19.824371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-581
State, rank-581, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-581, MPI_STATE, 0.000000, 29.857438, 29.857438, 0.000000, PMPI_Allreduce
State, rank-581, MPI_STATE, 29.857438, 49.742249, 19.884811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-580
State, rank-580, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-580, MPI_STATE, 0.000000, 29.796998, 29.796998, 0.000000, PMPI_Allreduce
State, rank-580, MPI_STATE, 29.796998, 49.742249, 19.945251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-579
State, rank-579, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-579, MPI_STATE, 0.000000, 29.736557, 29.736557, 0.000000, PMPI_Allreduce
State, rank-579, MPI_STATE, 29.736557, 49.742249, 20.005692, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-57
State, rank-57, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-57, MPI_STATE, 0.000000, 22.302418, 22.302418, 0.000000, PMPI_Allreduce
State, rank-57, MPI_STATE, 22.302418, 49.742249, 27.439831, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-578
State, rank-578, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-578, MPI_STATE, 0.000000, 29.676117, 29.676117, 0.000000, PMPI_Allreduce
State, rank-578, MPI_STATE, 29.676117, 49.742249, 20.066132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-577
State, rank-577, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-577, MPI_STATE, 0.000000, 29.615677, 29.615677, 0.000000, PMPI_Allreduce
State, rank-577, MPI_STATE, 29.615677, 49.742249, 20.126572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-576
State, rank-576, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-576, MPI_STATE, 0.000000, 29.555237, 29.555237, 0.000000, PMPI_Allreduce
State, rank-576, MPI_STATE, 29.555237, 49.742249, 20.187012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-575
State, rank-575, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-575, MPI_STATE, 0.000000, 29.494797, 29.494797, 0.000000, PMPI_Allreduce
State, rank-575, MPI_STATE, 29.494797, 49.742249, 20.247452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-574
State, rank-574, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-574, MPI_STATE, 0.000000, 29.434357, 29.434357, 0.000000, PMPI_Allreduce
State, rank-574, MPI_STATE, 29.434357, 49.742249, 20.307892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-573
State, rank-573, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-573, MPI_STATE, 0.000000, 29.373916, 29.373916, 0.000000, PMPI_Allreduce
State, rank-573, MPI_STATE, 29.373916, 49.742249, 20.368333, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-572
State, rank-572, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-572, MPI_STATE, 0.000000, 29.313476, 29.313476, 0.000000, PMPI_Allreduce
State, rank-572, MPI_STATE, 29.313476, 49.742249, 20.428773, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-571
State, rank-571, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-571, MPI_STATE, 0.000000, 29.253036, 29.253036, 0.000000, PMPI_Allreduce
State, rank-571, MPI_STATE, 29.253036, 49.742249, 20.489213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-570
State, rank-570, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-570, MPI_STATE, 0.000000, 29.192596, 29.192596, 0.000000, PMPI_Allreduce
State, rank-570, MPI_STATE, 29.192596, 49.742249, 20.549653, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-569
State, rank-569, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-569, MPI_STATE, 0.000000, 29.132156, 29.132156, 0.000000, PMPI_Allreduce
State, rank-569, MPI_STATE, 29.132156, 49.742249, 20.610093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-56
State, rank-56, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-56, MPI_STATE, 0.000000, 22.241978, 22.241978, 0.000000, PMPI_Allreduce
State, rank-56, MPI_STATE, 22.241978, 49.742249, 27.500271, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-568
State, rank-568, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-568, MPI_STATE, 0.000000, 29.071716, 29.071716, 0.000000, PMPI_Allreduce
State, rank-568, MPI_STATE, 29.071716, 49.742249, 20.670533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-567
State, rank-567, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-567, MPI_STATE, 0.000000, 29.011275, 29.011275, 0.000000, PMPI_Allreduce
State, rank-567, MPI_STATE, 29.011275, 49.742249, 20.730974, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-566
State, rank-566, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-566, MPI_STATE, 0.000000, 28.950835, 28.950835, 0.000000, PMPI_Allreduce
State, rank-566, MPI_STATE, 28.950835, 49.742249, 20.791414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-565
State, rank-565, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-565, MPI_STATE, 0.000000, 28.890395, 28.890395, 0.000000, PMPI_Allreduce
State, rank-565, MPI_STATE, 28.890395, 49.742249, 20.851854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-564
State, rank-564, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-564, MPI_STATE, 0.000000, 28.829955, 28.829955, 0.000000, PMPI_Allreduce
State, rank-564, MPI_STATE, 28.829955, 49.742249, 20.912294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-563
State, rank-563, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-563, MPI_STATE, 0.000000, 28.769515, 28.769515, 0.000000, PMPI_Allreduce
State, rank-563, MPI_STATE, 28.769515, 49.742249, 20.972734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-562
State, rank-562, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-562, MPI_STATE, 0.000000, 28.709075, 28.709075, 0.000000, PMPI_Allreduce
State, rank-562, MPI_STATE, 28.709075, 49.742249, 21.033174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-561
State, rank-561, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-561, MPI_STATE, 0.000000, 28.648635, 28.648635, 0.000000, PMPI_Allreduce
State, rank-561, MPI_STATE, 28.648635, 49.742249, 21.093614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-560
State, rank-560, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-560, MPI_STATE, 0.000000, 28.588194, 28.588194, 0.000000, PMPI_Allreduce
State, rank-560, MPI_STATE, 28.588194, 49.742249, 21.154055, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-559
State, rank-559, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-559, MPI_STATE, 0.000000, 28.527754, 28.527754, 0.000000, PMPI_Allreduce
State, rank-559, MPI_STATE, 28.527754, 49.742249, 21.214495, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-55
State, rank-55, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-55, MPI_STATE, 0.000000, 22.181538, 22.181538, 0.000000, PMPI_Allreduce
State, rank-55, MPI_STATE, 22.181538, 49.742249, 27.560711, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-558
State, rank-558, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-558, MPI_STATE, 0.000000, 28.467314, 28.467314, 0.000000, PMPI_Allreduce
State, rank-558, MPI_STATE, 28.467314, 49.742249, 21.274935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-557
State, rank-557, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-557, MPI_STATE, 0.000000, 28.406874, 28.406874, 0.000000, PMPI_Allreduce
State, rank-557, MPI_STATE, 28.406874, 49.742249, 21.335375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-556
State, rank-556, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-556, MPI_STATE, 0.000000, 28.346434, 28.346434, 0.000000, PMPI_Allreduce
State, rank-556, MPI_STATE, 28.346434, 49.742249, 21.395815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-555
State, rank-555, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-555, MPI_STATE, 0.000000, 28.285994, 28.285994, 0.000000, PMPI_Allreduce
State, rank-555, MPI_STATE, 28.285994, 49.742249, 21.456255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-554
State, rank-554, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-554, MPI_STATE, 0.000000, 28.225553, 28.225553, 0.000000, PMPI_Allreduce
State, rank-554, MPI_STATE, 28.225553, 49.742249, 21.516696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-553
State, rank-553, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-553, MPI_STATE, 0.000000, 28.165113, 28.165113, 0.000000, PMPI_Allreduce
State, rank-553, MPI_STATE, 28.165113, 49.742249, 21.577136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-552
State, rank-552, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-552, MPI_STATE, 0.000000, 28.104673, 28.104673, 0.000000, PMPI_Allreduce
State, rank-552, MPI_STATE, 28.104673, 49.742249, 21.637576, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-551
State, rank-551, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-551, MPI_STATE, 0.000000, 28.044233, 28.044233, 0.000000, PMPI_Allreduce
State, rank-551, MPI_STATE, 28.044233, 49.742249, 21.698016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-550
State, rank-550, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-550, MPI_STATE, 0.000000, 27.983793, 27.983793, 0.000000, PMPI_Allreduce
State, rank-550, MPI_STATE, 27.983793, 49.742249, 21.758456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-549
State, rank-549, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-549, MPI_STATE, 0.000000, 27.923353, 27.923353, 0.000000, PMPI_Allreduce
State, rank-549, MPI_STATE, 27.923353, 49.742249, 21.818896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-54
State, rank-54, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-54, MPI_STATE, 0.000000, 22.121098, 22.121098, 0.000000, PMPI_Allreduce
State, rank-54, MPI_STATE, 22.121098, 49.742249, 27.621151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-548
State, rank-548, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-548, MPI_STATE, 0.000000, 27.862912, 27.862912, 0.000000, PMPI_Allreduce
State, rank-548, MPI_STATE, 27.862912, 49.742249, 21.879337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-547
State, rank-547, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-547, MPI_STATE, 0.000000, 27.802472, 27.802472, 0.000000, PMPI_Allreduce
State, rank-547, MPI_STATE, 27.802472, 49.742249, 21.939777, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-546
State, rank-546, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-546, MPI_STATE, 0.000000, 27.742032, 27.742032, 0.000000, PMPI_Allreduce
State, rank-546, MPI_STATE, 27.742032, 49.742249, 22.000217, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-545
State, rank-545, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-545, MPI_STATE, 0.000000, 27.681592, 27.681592, 0.000000, PMPI_Allreduce
State, rank-545, MPI_STATE, 27.681592, 49.742249, 22.060657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-544
State, rank-544, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-544, MPI_STATE, 0.000000, 27.621152, 27.621152, 0.000000, PMPI_Allreduce
State, rank-544, MPI_STATE, 27.621152, 49.742249, 22.121097, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-543
State, rank-543, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-543, MPI_STATE, 0.000000, 27.560712, 27.560712, 0.000000, PMPI_Allreduce
State, rank-543, MPI_STATE, 27.560712, 49.742249, 22.181537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-542
State, rank-542, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-542, MPI_STATE, 0.000000, 27.500272, 27.500272, 0.000000, PMPI_Allreduce
State, rank-542, MPI_STATE, 27.500272, 49.742249, 22.241977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-541
State, rank-541, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-541, MPI_STATE, 0.000000, 27.439831, 27.439831, 0.000000, PMPI_Allreduce
State, rank-541, MPI_STATE, 27.439831, 49.742249, 22.302418, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-540
State, rank-540, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-540, MPI_STATE, 0.000000, 27.379391, 27.379391, 0.000000, PMPI_Allreduce
State, rank-540, MPI_STATE, 27.379391, 49.742249, 22.362858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-539
State, rank-539, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-539, MPI_STATE, 0.000000, 27.318951, 27.318951, 0.000000, PMPI_Allreduce
State, rank-539, MPI_STATE, 27.318951, 49.742249, 22.423298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-53
State, rank-53, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-53, MPI_STATE, 0.000000, 22.060657, 22.060657, 0.000000, PMPI_Allreduce
State, rank-53, MPI_STATE, 22.060657, 49.742249, 27.681592, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-538
State, rank-538, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-538, MPI_STATE, 0.000000, 27.258511, 27.258511, 0.000000, PMPI_Allreduce
State, rank-538, MPI_STATE, 27.258511, 49.742249, 22.483738, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-537
State, rank-537, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-537, MPI_STATE, 0.000000, 27.198071, 27.198071, 0.000000, PMPI_Allreduce
State, rank-537, MPI_STATE, 27.198071, 49.742249, 22.544178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-536
State, rank-536, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-536, MPI_STATE, 0.000000, 27.137631, 27.137631, 0.000000, PMPI_Allreduce
State, rank-536, MPI_STATE, 27.137631, 49.742249, 22.604618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-535
State, rank-535, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-535, MPI_STATE, 0.000000, 27.077190, 27.077190, 0.000000, PMPI_Allreduce
State, rank-535, MPI_STATE, 27.077190, 49.742249, 22.665059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-534
State, rank-534, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-534, MPI_STATE, 0.000000, 27.016750, 27.016750, 0.000000, PMPI_Allreduce
State, rank-534, MPI_STATE, 27.016750, 49.742249, 22.725499, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-533
State, rank-533, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-533, MPI_STATE, 0.000000, 26.956310, 26.956310, 0.000000, PMPI_Allreduce
State, rank-533, MPI_STATE, 26.956310, 49.742249, 22.785939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-532
State, rank-532, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-532, MPI_STATE, 0.000000, 26.895870, 26.895870, 0.000000, PMPI_Allreduce
State, rank-532, MPI_STATE, 26.895870, 49.742249, 22.846379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-531
State, rank-531, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-531, MPI_STATE, 0.000000, 26.835430, 26.835430, 0.000000, PMPI_Allreduce
State, rank-531, MPI_STATE, 26.835430, 49.742249, 22.906819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-530
State, rank-530, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-530, MPI_STATE, 0.000000, 26.774990, 26.774990, 0.000000, PMPI_Allreduce
State, rank-530, MPI_STATE, 26.774990, 49.742249, 22.967259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-529
State, rank-529, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-529, MPI_STATE, 0.000000, 26.714549, 26.714549, 0.000000, PMPI_Allreduce
State, rank-529, MPI_STATE, 26.714549, 49.742249, 23.027700, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-52
State, rank-52, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-52, MPI_STATE, 0.000000, 22.000217, 22.000217, 0.000000, PMPI_Allreduce
State, rank-52, MPI_STATE, 22.000217, 49.742249, 27.742032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-528
State, rank-528, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-528, MPI_STATE, 0.000000, 26.654109, 26.654109, 0.000000, PMPI_Allreduce
State, rank-528, MPI_STATE, 26.654109, 49.742249, 23.088140, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-527
State, rank-527, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-527, MPI_STATE, 0.000000, 26.593669, 26.593669, 0.000000, PMPI_Allreduce
State, rank-527, MPI_STATE, 26.593669, 49.742249, 23.148580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-526
State, rank-526, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-526, MPI_STATE, 0.000000, 26.533229, 26.533229, 0.000000, PMPI_Allreduce
State, rank-526, MPI_STATE, 26.533229, 49.742249, 23.209020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-525
State, rank-525, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-525, MPI_STATE, 0.000000, 26.472789, 26.472789, 0.000000, PMPI_Allreduce
State, rank-525, MPI_STATE, 26.472789, 49.742249, 23.269460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-524
State, rank-524, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-524, MPI_STATE, 0.000000, 26.412349, 26.412349, 0.000000, PMPI_Allreduce
State, rank-524, MPI_STATE, 26.412349, 49.742249, 23.329900, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-523
State, rank-523, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
