Container, 0, 0, 0, 86.3227, 86.3227, 0
Container, 0, MPI, 0, 86.3227, 86.3227, rank-98
State, rank-450, MPI_STATE, 79.924561, 86.322721, 6.398160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-449
State, rank-449, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-449, MPI_STATE, 0.000000, 79.819673, 79.819673, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 79.819673, 86.322721, 6.503048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 37.340083, 37.340083, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 37.340083, 86.322721, 48.982638, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-448
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 79.714785, 79.714785, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 79.714785, 86.322721, 6.607936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 79.609897, 79.609897, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 79.609897, 86.322721, 6.712824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 79.505009, 79.505009, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 79.505009, 86.322721, 6.817712, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 79.400121, 79.400121, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 79.400121, 86.322721, 6.922600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 79.295233, 79.295233, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 79.295233, 86.322721, 7.027488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 79.190346, 79.190346, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 79.190346, 86.322721, 7.132375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 79.085458, 79.085458, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 79.085458, 86.322721, 7.237263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 78.980570, 78.980570, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 78.980570, 86.322721, 7.342151, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 78.875682, 78.875682, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 78.875682, 86.322721, 7.447039, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 78.770794, 78.770794, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 78.770794, 86.322721, 7.551927, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 37.235196, 37.235196, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 37.235196, 86.322721, 49.087525, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 78.665906, 78.665906, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 78.665906, 86.322721, 7.656815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 78.561018, 78.561018, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 78.561018, 86.322721, 7.761703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 78.456131, 78.456131, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 78.456131, 86.322721, 7.866590, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 78.351243, 78.351243, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 78.351243, 86.322721, 7.971478, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 78.246355, 78.246355, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 78.246355, 86.322721, 8.076366, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 78.141467, 78.141467, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 78.141467, 86.322721, 8.181254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 78.036579, 78.036579, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 78.036579, 86.322721, 8.286142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 77.931691, 77.931691, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 77.931691, 86.322721, 8.391030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 77.826803, 77.826803, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 77.826803, 86.322721, 8.495918, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 77.721915, 77.721915, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 77.721915, 86.322721, 8.600806, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 37.130308, 37.130308, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 37.130308, 86.322721, 49.192413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 77.617027, 77.617027, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 77.617027, 86.322721, 8.705694, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 77.512140, 77.512140, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 77.512140, 86.322721, 8.810581, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 77.407252, 77.407252, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 77.407252, 86.322721, 8.915469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 77.302364, 77.302364, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 77.302364, 86.322721, 9.020357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 77.197476, 77.197476, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 77.197476, 86.322721, 9.125245, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 77.092588, 77.092588, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 77.092588, 86.322721, 9.230133, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 76.987700, 76.987700, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 76.987700, 86.322721, 9.335021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 76.882812, 76.882812, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 76.882812, 86.322721, 9.439909, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 76.777924, 76.777924, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 76.777924, 86.322721, 9.544797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 76.673037, 76.673037, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 76.673037, 86.322721, 9.649684, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 37.025420, 37.025420, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 37.025420, 86.322721, 49.297301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 76.568149, 76.568149, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 76.568149, 86.322721, 9.754572, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 76.463261, 76.463261, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 76.463261, 86.322721, 9.859460, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 76.358373, 76.358373, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 76.358373, 86.322721, 9.964348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 76.253485, 76.253485, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 76.253485, 86.322721, 10.069236, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 76.148597, 76.148597, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 76.148597, 86.322721, 10.174124, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 76.043709, 76.043709, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 76.043709, 86.322721, 10.279012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 75.938822, 75.938822, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 75.938822, 86.322721, 10.383899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 75.833934, 75.833934, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 75.833934, 86.322721, 10.488787, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 75.729046, 75.729046, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 75.729046, 86.322721, 10.593675, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 75.624158, 75.624158, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 75.624158, 86.322721, 10.698563, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 36.920532, 36.920532, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 36.920532, 86.322721, 49.402189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 75.519270, 75.519270, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 75.519270, 86.322721, 10.803451, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 75.414382, 75.414382, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 75.414382, 86.322721, 10.908339, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 75.309494, 75.309494, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 75.309494, 86.322721, 11.013227, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 75.204606, 75.204606, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 75.204606, 86.322721, 11.118115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 75.099719, 75.099719, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 75.099719, 86.322721, 11.223002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 74.994831, 74.994831, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 74.994831, 86.322721, 11.327890, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 74.889943, 74.889943, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 74.889943, 86.322721, 11.432778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 74.785055, 74.785055, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 74.785055, 86.322721, 11.537666, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 74.680167, 74.680167, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 74.680167, 86.322721, 11.642554, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 74.575279, 74.575279, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 74.575279, 86.322721, 11.747442, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 36.815644, 36.815644, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 36.815644, 86.322721, 49.507077, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 33.039681, 33.039681, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 33.039681, 86.322721, 53.283040, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 74.470391, 74.470391, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 74.470391, 86.322721, 11.852330, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 74.365503, 74.365503, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 74.365503, 86.322721, 11.957218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 74.260616, 74.260616, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 74.260616, 86.322721, 12.062105, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 74.155728, 74.155728, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 74.155728, 86.322721, 12.166993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 74.050840, 74.050840, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 74.050840, 86.322721, 12.271881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 73.945952, 73.945952, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 73.945952, 86.322721, 12.376769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 73.841064, 73.841064, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 73.841064, 86.322721, 12.481657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 73.736176, 73.736176, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 73.736176, 86.322721, 12.586545, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 73.631288, 73.631288, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 73.631288, 86.322721, 12.691433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 73.526400, 73.526400, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 73.526400, 86.322721, 12.796321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 36.710756, 36.710756, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 36.710756, 86.322721, 49.611965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 73.421513, 73.421513, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 73.421513, 86.322721, 12.901208, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 73.316625, 73.316625, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 73.316625, 86.322721, 13.006096, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 73.211737, 73.211737, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 73.211737, 86.322721, 13.110984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 86.3227, 86.3227, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 73.106849, 73.106849, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 73.106849, 86.322721, 13.215872, 0.000000, PMPI_Finalize
